sentence,label
And I want to thank all of you who traveled from across the country to be here today Like all of you I believe that nothing is more important for a young persons future and the future of our country than getting a good education.,2
"And in todays world that means going beyond high school to a community college, a 4-year university or professional training program.",2
And thats what Reach Higher is all about.,2
"And today were talking about your major assignment, the literature review",0
Theres a reason we have your literature review due at end of Week 4,1
"And thats because were going to have all of Week 5 for your instructor to pass it back to you, so you can make some revisions to it",1
Its very rare that the literature review is OKd in the first draft,-1
"So please as you submit this, consider it a first draft of something thats going to have a couple iterations",2
"So lets say, again, were talking about methods of parent involvement",2
And I found some good studies,1
"As I said earlier, just to follow on",1
It’s a great delight to see so many of you here today from five participating schools,2
The motion before us today is: This House considers that environmental protection of the Arctic is more important than the need for economic development and job creation,0
And that is exactly one of the key area of the report that we ourselves will be looking at,1
The most fulfilling result of the work that scientists and researchers do is coming close to knowing how the natural world works,0
For scientific samples to be gathered the Arctic must be preserved,0
Further knowledge of any change can rapidly be known,0
"But economic development, such as mining who are limiting the amount of natural resources and landscapes that the researchers and natural scientists can use",-1
"MR KIRBY: A quick note on this airstrike, which I know many of you have covered or have asked about, in Aleppo on a Doctors Without Borders hospital.",-1
And I want to preface this by saying I think you’re going to hear something more specific from the Secretary soon on this.,-1
But I didn’t want to relinquish the podium at the outset without mentioning that we’re obviously – find this attack reprehensible in every possible way.,-2
"We’re looking at dozens, if not several dozens, of casualties in this strike on what was clear that was a medical facility.",-3
"The details and the circumstances of the attack are still coming in, but it sure bears all the hallmarks of the kinds of strikes that the regime has done in the past on treatment facilities and, frankly, on first responders.",-1
"Digital consumers really have changed as we’ve seen the age demographics start to shift and seeing the bloomers becoming older and then the Gen X-ers and Gen Y-ers really getting into the space, especially for health care and pharmaceuticals.",1
They’re really growing in the space.,2
"So innovation, once again, is key.",1
"But the users itself, you can really target a lot better than previously, but not just on that, but targeting based on what they’re watching and what they’re doing offline and how to bring that into the on line space.",0
"Legion M, the worlds first fan-owned entertainment company, is hoping to break the Hollywood studio mold.",0
NewsBeat Social sat down with Legion Ms CEO Paul Scanlan and President Jeff Annison.,2
"[Annison] Its the first time in history that regular people like you and I can actually invest in film and television and content projects. [Scanlan] We love Hollywood, we love pop culture, this is why were doing this.",1
"But we also believe if you look at some of the major investments happening... theres not a lot of new franchises being born anymore. [Cambrie] Aside from fan investors, will individual content creators be able to get involved with Legion M?",1
Today Im going to be sharing with you my favorite Gillette product.,1
And it is the Venus razors.,2
This one in particular is the Venus Breeze razors.,0
And I really like these because its basically a two-in-one on the razor.,1
"So you still have the three blades, but then you have these little-- its like a gel soap bar on each end of the razor.",2
So you actually dont need to have a shaving cream or lather on your leg.,1
You can actually just shave straight with this.,1
"I like the Breeze ones a little bit better, because Ive noticed this doesnt tend to-- the jelly soap doesnt tend to melt as fast as some of the other brands.",2
"Or not the other brands, but the other types that Venus has out there.",1
And it lasts a little bit longer.,0
"- The financial aid process was a long, arduous one for me to learn about.",-2
There are tons of different financial aid; each college does it differently.,0
Sometimes you might have to learn about how one school does it and how another.,0
"Theres a lot of similarities a lot of times so they can transfer, but you always have to be specific with any college that you look into.",1
"What I learned is that some colleges give you a hundred percent, or a hundred percent of financial aid of tuition and board and that sort of thing.",1
And our lifetime hashrate chart,0
"Little heads-up for you -- that sometime on February 12th at block 630,720, we will have our annual decrease of inflation",0
"This means that Dashs block reward -- that is the reward to miners, masternodes, and the available treasury -- will decrease by 7",1
"14 percent, to be precise",2
"And as an interesting little fun fact for you, the February superblock -- that is, the February treasury payout -- has supported a new all-time high of proposals: 22",2
I want to talk to you about Disturbia,0
"This is a new movie (uhh) in which a character is confined to his house, he is under house arrest, and his mother takes away his Xboxes and TV as sort of a little bit of additional punishment",1
"So he starts watching out his window, watching people for entertainment until he sees (uhh) something that basically (uhh) horrifies him",-2
He thinks his neighbor is actually a murderer but there is really nothing that he can do about it because he is under house arrest,-2
(uhh) If this plot sounds very familiar I think I saw this movie (uhh) many years ago,-2
"It actually came out about forty years and it was called A Rear Window and it starred Jimmy Stewart, and he was confined to his house because his leg was broken and in general I think that is a much better movie than the movie I have just seen in theaters",0
(uhh) I kind of felt a little bit cheated because (uhh) the plot is (uhh) very similar,-1
"You know, Jimmy Stewart relies on the people around him and his girlfriend to kind of investigate and figure out what was going on",0
Saw a lot of the same things happen in this movie and (uhh) this movie felt a little bit cheaper,1
They kind of tried to stylize it a little bit (uhh) for the younger audience but in general (uhh) I really didnt think it was worth the money,-2
"Save your seven bucks, go to the video store, rent A Rear Window, youre going to like that movie a lot much better",1
"I would rather buy that movie, (uhh) the Rear Window I mean, than to see this one again",-2
"If you do want to see this wait for it to come out on video and rent it, dont buy it",-1
"I dont view marketing as the new finance, because I view the relationship between marketing and finances as a different one.",1
"Different in the sense that today, finance has a responsibility to prioritize against multiple contexts, multiple areas within the organization.",1
"Im Jake Johnstun, EA, owner of Integrated Accounting.",1
and my practice is in Ogden.,1
We serve the Northern Utah area.,1
As an Enrolled Agent we can help you with your individual tax preparation and business tax preparation needs.,0
"We have here in the United Kingdom a very stable society of many different backgrounds and ethnic minorities, and we think that the United Kingdom is absolutely the right country to lead on this",1
"Hi, I’m Adam and I’m studying Statistics,  I’m in my first year at Kingston University.",1
"I’m enjoying myself so far and just about to sit my exams,   and I’m first in my family to have gone to University,  which many of you might think is a boundary  between you going to University or not,  I luckily got in!",2
"I applied for Kingston University 2 years ago,  but I took a gap year,  as I felt like I want to travel around and experience new things,  and Kingston allowed me to defer my entry for a year.",0
"I also have an eye condition,  I would’ve thought that it might be a boundary to my education,  although there’s a wide range of support available,  which allows me to access lectures and slides which I can print out and take with me lectures,  as sometimes even with my contact lenses in, I struggle to see what’s actually written,  in the lectures.",1
"Anyway if youve got any questions about anything related  to Statistics, Maths or anything about student life at Kingston,  feel free to ask me and I will try my best to answer.",1
JOHN AMAN: Experiments in advertising for Nationwide is probably what were doing with Turner and forming a partnership with Turner Interactive on the NASCAR nationwideseries.com site.,0
"So the innovation Im paying most attention to is how an online owner like Turner for nascar.com and Nationwide, a series sponsor, can partner together to drive traffic for each other.",-1
This is a box set of the original three Star Wars movies,0
"A New Hope, The Empire Strikes Back, Return of the Jedi",0
"They are referenced countlessly in you know, modern culture, modern cinema",1
You see references you know Luke I am your father but with somebody elses name,1
And they are almost an American icon,2
"These are the movies that you know, were in the late seventies or early eighties before the yuppies existed before George Lucas had the money to and the technology to remove everything but the actors",1
"I I (stutter) mean in the original Star Wars, people actually acted it",0
"Its its (stutter) a good set of movies because the story it tells is quite good, (uhh) its got good acting its its (stutter) one of those things that are original, that are icons of America and American cinema, like The Godfather or",3
It you can name these movies that are historically you know referenced and you know everpresent in our society and Star Wars is one of them and this does it justice,3
Alright,0
"Pretty, pretty good",3
Season four Curb Your Enthusiasm,1
The acclaimed series,0
Larry David returns for a fourth season,0
"He had five in total, so far",2
Hopefully he comes back for six,2
Thats my fingers being crossed,2
"(uhh) Ten episodes this whole, actually eleven because the tenth episode is pretty much two episodes of it together and its like an hour",2
"(uhh) This whole season is about him {clears throat} joining the (uhh) cast of (uhh) The Producers, featuring Mel Brooks",0
"Hes (uhh) in the, hes in a couple episodes",2
"Ben Stiller, and Ben Stillers boy are in some episodes",2
David Schwimmer and some guy playing David Schwimmers dad is in this too,1
"(umm) After four seasons, actually I have all five seasons, theyre phenomenal",1
Its good stuff,0
"As you see, it keeps to the same packaging which is amazing (uhh) you know",0
"Let me open this again cause this is, this always amazes me",1
"I like to just sit around, when I can get it to okay, maybe this one doesnt work, but thats not the point",2
The point is this this (stutter) season is as good as all five seasons,0
it gets a five out of five stars,1
Larry Davids a (uhh) curmudgeon and a genius,0
"Hi, this is Rhett Reiger from White Caspian Studios on behalf of Expert Village.",0
Were talking about casting.,1
"Now the director is very involved, intimately involved with the casting.",1
"Hey ExpoTV, Im Dea, and I generally love sort of these bad teen comedy sort of movies",2
"(uhh) But like I said, generally which implies that I dont always love them",-1
"One that I didnt love was Drive Me Crazy (umm) this is a movie with Melissa Joan Hart, where her character, shes trying to (uhh) shes trying to like, get the popular basketball guy or whatever to ask her out",-2
"And so and her best friend next door neighbor guy, is trying to win back his exgirlfriend",0
So they turn to each other,1
"You know, to sort of fake a relationship to make those two jealous, Melissa Joan Hart gives him a makeover, and its all, it all (stutter) feels very like, its not, its not, (stutter) it doesnt have the sort of undercurrent of satire that a lot of high school comedies have, that sort of make them funny",-2
Chris Tucker is known for his off the wall slapstick comedic performances,0
"At the same time, Jackie Chan is known for his martial arts special effects action flicks",1
"Combine the two and you get Rush Hour two, the sequel to the very popular Rush Hour one",1
"(uhh) In this the, (uhh) Chris Tucker plays a policeman that goes to Hong Kong with his, (uhh) to meet up with his friend that he met in the first movie thats played by Jackie Chan, and together they uncover a crime ring, beat the crap out of a whole bunch of people, and generally just do really dumb things",-2
"(umm) {clears throat} The acting in this one is not really acting so much as one person fights and beats the crap out of others, (umm) the other star of the movie makes loud-mouth, (uhh) off-color remarks through the entire thing",-3
"(umm) Its supposed to be hilariously funny, its unfortunately not",-3
Its quite the opposite,-1
"(uhh) There are a few (uhh) good moments in there, (umm) however I really didnt, (uhh) really didnt enjoy the film all that much",-3
One of the great advantages a cedar siding is its great versatility.,2
"Its available in a wide range of patterns, a wide range of grades, a wide range of thicknesses.",2
You can get almost any look you want with Western Red Cedar siding.,2
"Hi there, Im Tracy Goodwin, and Im the red sweater lady and today were going to be talking about how to rehearse or practice a speech, and as a public speaking instructor, I cannot stress enough, I cannot stress enough the importance of practicing and rehearsing your speech.",1
Hey again guys,1
"xxx I am reviewing today is the movie Team America World Police, specifically this is the censored and unrated version",0
(umm) The team who made this is the team (uhh) xxx parker,0
"(uhh) They were the mind behind South Park, a very popular television show",1
"And also (umm) the movie xxx, not so good but (umm) I guess they should really stick to TV because this isnt that good of a movie",-2
"(umm) Its all about puppets (umm) sort of the like parody of the old seventies puppet television shows, (umm) but it is not that good it (uhh) it tries to be kind of (uhh) sexy and (uhh) taken into account like political themes like Kim Jong Eun (umm) is the bad guy and (uhh) theres a bunch of like (uhh) celebrities in it who would team up with him because they are like super liberal celebrities",-1
The plots kind of (stutter) but I mean puppets so what do you want,-1
Hey,1
Today Im going to be reviewing the two disc special edition of The Hulk widescreen,0
This (uhh) is a pretty ridiculous movie,-2
"It covers the story of the Hulk, a man who is (uhh) a scientist exposed to gamma radiation and then ever since that exposure when he becomes angry he turns into the Hulk, a huge green (uhh) monster man with (uhh) unlimited power and invulnerability, and with the added feature that the angrier the Hulk gets the more powerful and more invulnerable he becomes",-1
"So basically its a, its a story, this is a story about a man who who (stutter) suffers because he cant control his anger, but also uses this anger to lash out at society and his oppressors",-1
The movie kind of glosses over a lot of the (uhh) (stutter) a lot of the things that you could say with a story like that in favor of just pure action,-2
"The Hulk smashing tanks and smashing helicopters and jumping thousands of miles, and while thats entertaining its I also dont think thats enough",-2
"I think you could have done a little bit more with this movie, with the subject matter",0
"But portraying him as a tortured soul a little bit better, I dont know",0
"But as it is, its a, its a (stutter) fairly entertaining movie but very, very brainless",-1
"(uhh) The special effects are nice, but not enough to warrant any kind of purchase or rental",0
I kind of wish I didnt have this,-1
I give it a two,-2
"Its, its not as bad as, as (stutter) a one but like I said theres very, very little here to reclaim it and make it valuable",-1
"Now, something else you want to be aware of is evaluating each particular situation, every time youre in it.",1
Now you might have planned everything out.,0
You might have your humor planned but lets say you walk into a situation.,1
Youre giving a speech and youve got this great joke about Bill Clinton (easy to do). Bill Clintons sitting in there.,0
ASSISTANT SECRETARY CAMPBELL: The security treaty between the United States and Japan applies to any provocative set of circumstances.,-1
Adobe Photoshop is a registered trademark of Adobe Systems Incorporated.,1
I am in no way affiliated with Adobe.,1
"Hi, Im Steve Anthony.",0
"Alright, first lets talk about collecting information.",0
"The bigger the trade show, the bigger the regards.",0
"Also, the more costly.",-1
"Hi, Im Peggy Collins, taking a moment to share with you the trade secrets on how to make a trade show successful.",2
"Im a firm believer in top down selling, and the people who either write the checks or tell other people to write the checks attend the big shows.",1
"A good rule of thumb, the expense of the trade show, everything you have invested in it, should return ten times the cost to be a success.",1
Invest ten thousand dollars and you need to write a hundred thousand dollars in sales from that show.,-1
Do not try to save money on your presentation.,1
The cost of the space will really depend on the size and scope of your presentation.,-1
I call it that because you can only have one chance to make a strong impression: invest in it.,1
"If you have a really great gadget, show people how it works.",2
"If your product is technologically superior to others on the market, demonstrate it, and make it easy for anyone to see how much better your product or service is.",0
"CHUCK DAVIS: Advertising, when used correctly, is content, and it helps lead people to make good business decisions, find great conversions, and theres great data on all of this.",2
"http://www.joeworthcfo.com Hello, Im Joe Worth with B2B CFO®. Everyone in a company knows about the official organization chart, you know, who does what and so forth.",1
But did you know that businesses also have an unofficial organization chart?,-1
Its true and identifying what it is can help your company avoid the financial risks associated with growth.,1
"Heres what I mean, every companys unofficial org chart is comprised of just three types of employees; Finders, Minders and Grinders.",1
Finders are entrepreneurial and are future thinkers who generate new business and build new and leverage relationships that multiply the volumes and revenues of the business.,0
"Minders are the managers in a business they typically live in the past, and rely on historical information to improve future performance.",1
They make sure work gets done efficiently.,1
Grinders are the employees that do the actual work of the company.,1
fundamentally changed the way we’ve always done things,1
"In 1774, America had always been the possession of Great Britain",0
"In 1864, some people had always been able to own other people",-1
"In 1918, women could not vote",-1
"In 1989, people with disabilities were not considered people",1
"We fundamentally changed those things and we became a better, smarter, stronger nation because of it",2
"So yes, we are asking people to change the way they’ve always done things, the same way we have always fundamentally changed things, when we change them for the better",-1
"LIZ CAHILL: This idea of having consumers tell the testimonials, be the stories, we see it a lot with the car industry recently of using behind-the-scenes cameras in test drives.",1
Theres certain corporate essentials which every company should track above and beyond your minute book.,1
One of these things is the financial data which everybody knows because the government requires it for taxes to be filed at the end of the year the other thing which many early stage companies forget is the human resources making sure you have good documentation for every one of your team members.,0
"Its a classic mistake for people to bring on a new employee, promise them options and not put them in the minute book and then theres an argument over that, and more importantly, forget to sign employment or contractor agreement which shows that the company owns all of the work done.",-1
"My name is Melvin Hunter, Im a senior at NAU School of Forestry with an emphasis in Fire Ecology.",1
"With my degree, I am going to work back home on my reservation which is Walapai as a fuel specialist.",2
"Fuels, prescription writing, and treating the forest really to prevent these catastrophic fires.",2
"And recently, try understand the shifts in vegetation.",2
Help the landscape either progresses in this shift or somehow mimic a historical regime.,0
While a student at the NAU School of Forestry I heard about the Hooper Sustainability Award which is a grant for either research study or community sustainability.,-1
"Ive always wanted to develop a measurements course back home because working wildlife fire realized a lot of people didnt know paces, they only knew one place on a flat, nothing with moderate to steep.",2
"So I wrote a proposal, I received the grant.",2
"Im Samantha Deutscher for InvestmentPitch.com Investment firm Jennings Capital has updated coverage on SantaCruz Silver, symbol SCZ on the TSX Venture Exchange.",1
"(FSE:1SZ) Following news that the company had intersected a new high-grade silver vein at San Felipe, analyst Kwong-Mun Achong Low reiterated his buy rating and 12 month target of $2.75, a premium of 133% to the $1.18 price the day the report was issued.",1
"The company, which is focused in Mexico, has the producing Rosario project, two advanced-stage projects, the San Filipe and Gavilanes, and an early-stage exploration project, El Gachi.",2
"Drilling on the Transversales vein, at its San Felipe Project in Sonora State, confirmed the continuity of a new vein both along strike and to depth.",0
"Additionally, 3 parallel veins have been identified at surface in the footwall over the currently defined strike length of the main Transversales vein, but have not been drill tested.",1
These veins average 5 metres in width each.,1
"(map in release) Of the 11 drill holes reported, hole SCVT-02 reported 11.8 metres of 116 grams per tonne silver equivalent.",1
"The weighted average intercept of the reported assays is 2.6 metres of 199 grams per tonne silver equivalent, with 69 grams per tonne silver, 2.7% zinc, 0.17% copper, 0.99% lead, which is slightly lower than the current resource grade at San Felipe.",1
Drilling has traced the strike at transversales to 200 metres and a depth of 240 metres and it remains open along strike and at depth.,1
"Arturo Préstamo Elizondo, President and CEO stated, The confirmation that the surface outcroppings of the Transversales vein appear well mineralized along strike and to depth indicate a highly mineralized system.",1
"This, together with parallel-mineralized systems and an untested structural corridor of at least one kilometer significantly increases the potential of the San Felipe Project. Jennings Capital stated, We like the broader exploration potential of San Felipe, in particular the Las Lamas vein that only accounts for 5% of the approximately 50 million ounces silver equivalent resource and has averaged silver grades above 140 grams per tonne during this round of drilling. According to management, Rosario continues to ramp up tonnage as additional faces and stopes are opened.",1
Management expects throughput to achieve 300 tonnes per day by the end of the year as both main veins contribute to production.,1
"Hi, my name is Chin Chuan.",-1
I attended Alans course around late July but only got time to build the website around October.,1
"So within this past 3 months, in December I realised that the traffic suddenly increased to around 48,000 from nothing.",1
So right now actually making some money from Adsense and also from normal conversions.,2
My name is Isaiah Mueller and Im the President and CEO of Volkswagen.,0
On behalf of my company I want to apologise for the mistakes that Volkswagen has made.,1
Volkswagen is working very hard and working hand in hand with the authorities to come up with a solution that we will release to you through our official website.,2
"To show appreciation to all Volkswagen customers who have supported us, all existing Volkswagen cars would enjoy a complimentary car maintenance courtesy of Volkswagen from any authorized dealer.",0
Please note that the cars remain safe to drive and owners do not need to take any actions.,1
"Hi, Im Danielle Giacoponello with Bonagora and I have 3 tips for professional buyers  visiting the NY NOW market this week.",1
"First: Plan ahead The NY NOW Market is comprised  of four different sections: Home, Gift, Handmade and New The sections open on staggered dates.",1
"So Handmade opens on Saturday  and closes on Tuesday, but Home, Gift and New  all open on Sunday and close on Wednesday.",1
Youll want to be sure to visit  the NY NOW website in advance for full show dates and hours.,1
"So, youre getting to shop  the sections you wish to shop on the days that you are actually  attending the show.",2
"The NY NOW website also offers a  comprehensive exhibitors search, so you can map out which vendors  you plan to visit in advance.",2
"A helpful hint is that if you are  looking for a booth number on the fly, you can download the NY NOW  mobile app when you get to the show.",0
Second: Be sure to stick to your budget.,1
Dont stray from your shopping list.,0
"If you go to the show looking to add only your most profitable and best-selling categories, it would avoid impulse buying.",1
"The vendors also offer several  different show specials, and trade show discounts.",1
A lot of people who come to Las Vegas have never had any criminal problems in their life before.,-1
And they come to Las Vegas to have a really good time.,0
And they get in trouble for the first time.,0
"And for a lot of people, being arrested or being cited and told to come back to court to face a misdemeanor charge is a very upsetting prospect.",-1
So it really depends upon the individual.,-1
"A trespassing charge, in the whole grand scheme of things, is not such a big deal.",-1
But some people want to keep their record clean.,1
They dont want to have to explain a bad night when theyre filling out a job application.,0
"Hello, my name is Penny Smith, and Im a North Carolina real estate broker.",-1
Today I would like to talk to you about how to offer seller financing on your home.,1
"Hamas and other terrorist groups in Gaza are firing rockets on cities throughout the State of Israel on Tel Aviv, Jerusalem, Haifa, Beer Sheba, Sderot and other cities in Israel.",-3
No country on earth would remain passive in the face of hundreds of rockets fired on its cities and Israel is no exception.,0
Today we expanded our operations against Hamas and the other terrorist groups in Gaza.,-1
We will continue to protect our civilians against Hamas attacks on them.,0
"Hamas, by contrast, is deliberately putting Palestinian civilians into harms way.",-2
"It embeds its terrorists in hospitals, schools, mosques and apartment buildings throughout the Gaza Strip.",-2
"My name is Anthony Maddaloni, and Im going to be talking about how to start a photography business.",1
"Now one thing about starting a photography business is that you want to really, seriously consider what youre doing.",-1
Most people start out in photography as a hobby or something they really enjoy.,1
"Now this is sort of, I dont know, being a little, you know, you really want to look at it.",0
"Do I want to start doing something I really enjoy as a pass time and start it in to a business, because you might not really enjoy doing it so much anymore where it becomes a business.",1
"But, on the other hand, you might actually enjoy doing it more because youre getting paid to do something you enjoy.",1
"I mean, Im trying to kind of make it a little bit comical, but to be really honest with you, it really gets to be that way sometimes for some photographers.",-1
"Where as they started out doing something they love and ended up actually hating it and just doing it for money, and in the end, I think sometimes that really shows.",-1
"So its really something you want to think about, even before you begin doing anything.",0
"One thing about a photography business is that photography is extremely expensive, so your start up fees are going to be very high.",-1
"Being honest, the only reason Im dressed like this today is because I didnt do laundry this week So Im gonna have to be formal for a couple days now So its election season here in America and if you didnt know that then congrats on your first time... ever using a computer?",-2
"And... also Living in a country very far from here that is in no way connection to america Cause even without a computer theres no excuse During every major election that has happened in my life thus far, Which, admittedly isnt many,  but its still been enough I have had to hear the same annoying, irrelevant point being driven home Again and again and again By every white liberal and every moderate that I come into contact with Which is, You shouldnt stop being friends with someone just because you have political disagreements. And yeah, I guess Im all down for like, getting along with other human beings despite your disagreements Because youre gonna have to learn to do that to some extent to get by in this world without wanting to murder everyone.",-2
But the idea that there is absolutely no legitimate reason for someone like me to not be friends with someone who is voting for people like Donald Trump or Ted Cruz is really disconnected from the way that the world actually works.,-2
"Attacks on political ideas that you believe in arent attacks on you as a person, that is not a claim that is true for the majority of people Its not even true for a lot of privelaged, like, white cis men out there and its especially untrue for women who are facing an unwanted pregnancy or trans people who are just trying to take a shit.",-2
the most conservative ideas about healthcare would literally kill certain members of my family And they wouldnt care.,-2
Because my familys not rich enough for them to care about.,-2
I think that this year is a very important year because the Davos meeting is happening in not a very conventional way because everybody astonishes at crisis but also everybody is trying to think how we can it-this crisis.,0
And one of the opportunities thats happening right now is the crisis help us to think and which are the fastest ways to go in the direction of a low carbon economy.,1
"between the known and the unknown, because in order to discover something truly new, at least one of your basic assumptions has to change, and that means that in science, we do something quite heroic",1
"Every day, we try to bring ourselves to the boundary between the known and the unknown and face the cloud",3
"Global trends in human resources transformation, including reasons HR transformations fall short and common traits of organizations that have successfully undergone a transformation are the subject of a new report.",1
Human Resources Transformation: Is it Driving Business Performance?,1
"You have been invited to a special event that includes an invitation, so lets take a look at how should we respond to it.",2
"I am Hazely Lopez, Director of Hazely Academy of Refinement and Modeling and Im here to talk to you about how to respond to a written invitation.",2
You first want to start by deciding whether if youre going to attend or not attend to.,0
"Well, one reason that I write for teenagers is that when I went to high school, I actually went to two different high schools",1
"And at the first high school I was very, very unpopular to the point where I would sit down at the lunch table and people would move way",-1
"And after my sophomore year I transferred to a different school, and I didn’t change anything about myself",0
"I just showed up at the new school, and all of a sudden I was really popular, and I had boyfriends and I went to dances and I was on the prom committee and I wrote for the paper",2
It was a whole different life because nobody knew I was supposed to be a loser,0
"So, I experienced high school, if you think of it as a hierarchy, right, from the top of the hierarchy and from the bottom",1
And I don’t think that very many people get that chance,0
"So, I think that has really helped me in being able to write characters with, you know, a variety of high school experiences",3
"And high school is a fascinating setting, especially boarding school or summer camp where you really are stuck there",2
"I think when you have a place like high school where you’re legally obligated to show up every day, you cannot walk away",0
A lot of human drama happens that would not happen in a grownup life where there’s no legal obligation to show up anywhere,2
And I also think that being a teenager is a very fascinating time of a person’s life,0
"Every single person in their teenage years in America is separating from their family of origin at least a little bit, is navigating money and transportation and changing body and increased independence",0
"That’s true no matter what your economic or social situation is, no matter what your background is, small town, big town, countryside",1
"Your body’s changing, your relationship to your family of origin is changing, and a lot of other things are changing too",2
This is way more exciting than middle age,2
Right? This is the meat of becoming a person,0
CATHARINE HAYS: The key insight that we have so far is on how to even think about advertising.,-1
One of the challenges that weve had is that the word advertising doesnt even work anymore.,1
Its really kind of old.,-2
There is also this stuff about how’re your not supposed to show you’re religion,-1
But all these policies are mostly targeting Muslim people,-1
Ironically is mostly targets [muslim] women,-2
"Islamaphobia in France, it is supposed to protect women from a religion that abuses them",-1
But they are the first victims of these policies,-1
Because since these policies there have been a lot of attacks against women who wear the hijabs by men,-2
Basically in France we have this idea that race doesn’t exist,1
"Basically in summary, when you do the whitening process, ideally I think the take home products are better.",1
going to head back to my room and start watching some YouTube videos,2
"So right now, I probably have around 45 minutes until my dads done making dinner",1
"And thats a lot of time considering once I get deeper into the school year, Ill have a lot more homework and a lot less time watching YouTube videos",0
"Hello, my name is Penny Smith, and Im a North Carolina real estate broker.",1
Id like to talk to you today about how owner financing a house works.,1
Owner financing is where the owner will actually put forth a certain percentage of his money and take a second to your mortgage loan.,0
You find yourself with a cough.,1
There are certain things you can do to ease a cough.,-1
"Im Dan Carlson, Im a nurse.",0
"may vary by species, some studies have shown emotions are perceived as more prominently expressed on the right side of a person’s face",2
"So, as you might guess, animals detecting different human facial expressions isn’t something new… According to research, other animals like dogs and pigeonscan distinguish between faces and expressions",1
"Researchers at the University of Iowa, found that pigeons can see similarities among human faces when it comes to identity and emotion",2
"Essentially, the pigeons could tell when the photographs they were shown were of the same person and when the emotions of different people were similar",1
"And, the research on dogs is particularly robust",2
"In one study, researchers at Azabu University, found dogs could learn to pick out photographs of smiling human faces from those with blank expressions",2
And researchers from Kyoto University showed that dogs can match their owner’s face to their owner’s voice,3
The future of display is one thing.,0
"Alright, were talking about humor.",-1
"And in addition to this possible retort or comment that you have prepared, in case your joke or story fails, I want to tell you something else that you dont want to do if your humor doesnt work.",0
Nobody laughs at your joke.,0
Hey everybody!,1
Shelagh Cummins here.,0
"I am recording this at the end of the first quarter this year, and Im curious.",1
Are you hitting your business goals?,-1
"If you are, hooray!",0
is time to set some new ones.,0
Maybe ones that are even a little stretch beyond those that you had already set.,0
Now why do I like to review our goals after 90 days?,3
Because 90 days is enough time to get some pretty serious kick-ass results and its also not too long so that we can get feedback whether our results are not working.,0
This is Governor Steve Beshear ... About Kentucky.,1
"In her lecture on the geography of rivers, Dr. Laituri showed us examples of two rivers: the Colorado and the Danube.",1
These rivers are typical of many rivers in that their headwaters are located in mountainous areas—the Rocky Mountains and the Alps in these particular cases.,1
"In such mountainous terrain, snow and snowmelt are important components of the hydrologic regime.",1
"To understand and predict the flow characteristics of these snowmelt dominated rivers, it is important to have a basic understanding of snow and its influence on hydrology.",1
We did sort of push-pull kind of strategy,0
"When we initially launched the system we decided that we were going to our BIS team and find all of our users that have already been logged on customers to our Internet site, and take those user names and push them into the Widen system and then market to those specific users, letting them know what kind of new system we were creating, what were the advantages of it, and push that out to them",0
"We did a full back cover spread on our very first catalog when we launched the marketing toolbox, identifying what it was, how easy it was to use, and we came up with a quick little slogan to use to try to get them to understand that it was fast, easy and simple, which was basically our slogan that we used",1
"And we highlighted it on that catalog that gets distributed out to about 10,000 addresses, which is a very large audience, to see how many would actually log on to our website, and come in and see the toolbox",1
We gave that roughly about a couple months to see how that settled in,0
Then we followed up with an email blast to identify that this new system was here and what were the advantages of using the system,0
Then we followed up with a survey,0
"We particularly were talking about our catalogs, and our sourcebooks and our marketing materials, but we felt that that was the perfect opportunity to then ask if they had seen the marketing toolbox advertised on the back of our catalog or advertised through our email blast, which gave us some insight as to how many people were really knowledged about it and what step we needed to take to implement further from there and whether we could move into a training position or whether we needed to continue on with our marketing efforts",2
"From that we felt like there was a good enough number of customers who had seen it in the few places that we had put it out, and we moved into our training phase, which was launching WebExes a couple times a week for a few consecutive weeks in a row, and putting out open lines to all of our customers saying that they could attend a particular WebEx",2
"JEFF HADDOX: So this holiday season, to help drive some additional traffic well be doing some in-store sweepstakes, to get some buzz in-store, and people coming to the store.",1
"It is Monday, September 4, and it is Labor Day! I hope you are able to enjoy this beautiful day outside at the lake or a golf course or somewhere, but I also know that some of you may be using this day to get ahead",2
Holidays never really happen in online courses I guess,-1
This is a big week in class,0
Our first exam in on Friday,0
There are several important things to know about exams and exam week,0
"First off, during weeks when we have exams, the quizzes close on THURSDAY at midnight, so don’t miss that deadline",-1
The exam is on Friday,0
The exams work pretty much like quizzes with several important exceptions,0
"The exam will be available for 24 hours, beginning at midnight on Thursday",0
Set aside an hour of time where you will have reliable internet and can be uninterrupted,0
Make sure you are on a device where the Respondus Lock-down browser will work,1
There is a link at the bottom of the news feed where you can go to the website and test it out,1
"Once you start the exam you will have 45 minutes to finish, and that is enforced",1
"You can’t stop it and return, so make sure you are ready when you begin",0
The exam itself will be 40 multiple choice questions and one short-answer question,1
Some of the multiple choice questions you will have seen before on the quizzes,0
There is a study guide posted that has possible short-answer questions on it,0
"The short answer question on the exam WILL BE one of these questions, word for word",0
"If you prepare a good answer for each, you will be good to go",0
So that’s about it for this week,0
Don’t forget that the quiz closes on Thursday night and the exam will be open for 24 hours beginning midnight Thursday and closing at midnight on Friday,1
Thats what it is I think we are better at masking our emotion,1
"Because with men, its very straightforward With the guy, its very straightforward",1
