/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
train/sPxoGNvnVzg_3.wav	196230
train/F59hwsm4Ld0_18.wav	85123
train/8X5tGQLBqPo_11.wav	170048
train/0OC3wf9x3zQ_2.wav	68963
train/31tcuDMQ_H8_0.wav	242048
train/273237_5.wav	99344
train/227426_16.wav	50960
train/276217_25.wav	69328
train/kqXpf26EL-s_0.wav	42202
train/268836_13.wav	118816
train/wR3zalLV_6c_9.wav	115136
train/ADYia28RrFU_1.wav	111303
train/224772_11.wav	345008
train/WMzvDL7b4sM_4.wav	218096
train/292277_9.wav	48240
train/SrMN3rwvCsE_2.wav	102192
train/6zjv1TLqfF0_2.wav	34358
train/96179_12.wav	74912
train/283495_2.wav	111616
train/GTGtVdAuyRc_4.wav	27648
train/NG7QLq4XlWo_5.wav	50480
train/CE9yV4SearE_0.wav	115952
train/_t8ETpf2LnM_0.wav	42832
train/233389_3.wav	363200
train/229903_6.wav	163664
train/79935_15.wav	49200
train/YITXOmhQhYE_6.wav	92624
train/4HAC00EAdno_0.wav	327600
train/ELtbrO8FbuI_0.wav	67408
train/VybXjsmsjAY_7.wav	140673
train/d0QNH2vcDgU_17.wav	136207
train/100499_6.wav	131104
train/1tuMFJnlXJc_4.wav	294560
train/270628_31.wav	38976
train/HByf7qiO-Kg_6.wav	53196
train/245276_10.wav	34832
train/288766_22.wav	85600
train/282560_18.wav	124080
train/15ktF-6wutk_3.wav	50961
train/9-EO2oCAGA4_7.wav	147696
train/MyfRrTjglm8_3.wav	87837
train/q-0gu48ClF4_0.wav	58964
train/140317_0.wav	63920
train/SLi2gT5H6m8_2.wav	107632
train/oWAyEzyp2xQ_5.wav	141312
train/6J_yzh1LNAE_0.wav	131120
train/9cxlcpbmrH0_1.wav	91040
train/f-ZNjqLlrm4_3.wav	156800
train/245322_3.wav	203248
train/_PKP676ez2c_6.wav	129146
train/sLaTZtL0ZIk_0.wav	103328
train/209775_0.wav	59904
train/21638_1.wav	102688
train/OSyKmOye5Uo_1.wav	188240
train/38374_6.wav	105552
train/tL8RzwWSmAE_3.wav	198304
train/7eJqqvvziQo_0.wav	156816
train/-iRBcNs9oI8_7.wav	63892
train/aIUF3QJJOF4_1.wav	269504
train/UfLMdSGGQVw_0.wav	85942
train/275620_17.wav	64064
train/197778_16.wav	81136
train/60037_12.wav	153600
train/97095_8.wav	70592
train/70420_10.wav	82240
train/FmIS69vB12I_5.wav	68680
train/239235_10.wav	76352
train/39lcRCFvV-s_9.wav	96298
train/03X1FwF6udc_0.wav	160784
train/eZVcshSUD3Q_0.wav	92016
train/261900_3.wav	115616
train/Cd0JH1AreDw_5.wav	85120
train/XXvSLz8QmGk_3.wav	766608
train/114624_1.wav	28288
train/6zjv1TLqfF0_1.wav	46491
train/-tPCytz4rww_4.wav	104912
train/207812_2.wav	263280
train/23YlZoucbyM_3.wav	155040
train/Zs8x712Y-CM_10.wav	83048
train/kSooCdVTI6E_3.wav	145792
train/80620_10.wav	47136
train/7UlSX-syPeo_9.wav	101247
train/EOkdFMw0pmk_3.wav	59102
train/3fhCxePBuZY_11.wav	90400
train/238023_30.wav	44896
train/229967_10.wav	118656
train/270956_11.wav	105232
train/84176_4.wav	157760
train/vM3YB7LmMq4_21.wav	27973
train/YmGfjU5PGyE_0.wav	221936
train/wR3zalLV_6c_3.wav	151520
train/294178_13.wav	89760
train/wHQYmMZzyJY_5.wav	100448
train/218708_14.wav	42659
train/vlnKSMw5v1o_2.wav	160640
train/9cxlcpbmrH0_5.wav	70928
train/TUY83eDK5jc_2.wav	62944
train/234587_20.wav	93264
train/Sb2xMPwNKPo_4.wav	94224
train/56006_11.wav	53040
train/W-q9bPlMIVI_11.wav	46176
train/273314_3.wav	54624
train/2cwNG0YuwtQ_2.wav	100128
train/292277_8.wav	54160
train/Ns_h5IVcZ9k_5.wav	133664
train/245497_5.wav	217936
train/110754_9.wav	117520
train/qlDT-bmIzQI_2.wav	405520
train/JLqBVj6f5gI_6.wav	76656
train/qJBQH14qtHc_5.wav	114816
train/251839_17.wav	38992
train/QWzIJuhLLrc_0.wav	151552
train/266396_84.wav	40736
train/icIS9VfbzMw_0.wav	132385
train/tdIZZ9v0IGA_2.wav	120244
train/dcUlt6zk_S0_0.wav	144496
train/nz2vkMyqfeE_0.wav	168608
train/294178_0.wav	56736
train/omBcvw7izuM_5.wav	110656
train/taGs3-SMoYM_2.wav	87040
train/424vOT3Nnyk_1.wav	359183
train/Gg9ZcRlwnbc_4.wav	80496
train/-HwX2H8Z4hY_8.wav	103328
train/188122_10.wav	48560
train/UXvMaHD9kmA_1.wav	59744
train/BMhG11CXgww_0.wav	188432
train/SGsiGz2fdpo_29.wav	59901
train/K9-KyChw8RM_6.wav	140528
train/110203_1.wav	84176
train/247382_12.wav	171328
train/pf-78LF4ORE_0.wav	116576
train/LKAEv8x9jKI_1.wav	148352
train/uU_3tbZ1zG8_1.wav	91344
train/gC_wF3uKFW0_5.wav	58304
train/GpRDC-S88dM_7.wav	65328
train/273237_1.wav	62944
train/89787_20.wav	70596
train/fW1pK2L6RgM_1.wav	166208
train/283495_5.wav	94848
train/292277_4.wav	132704
train/8Cp8c-eQELQ_5.wav	172912
train/q7BxnIM2_z0_0.wav	195584
train/DbAppk7xT0Y_6.wav	81936
train/YF3mDOuF46M_6.wav	64048
train/50453_7.wav	73952
train/QzdEjKQFisQ_4.wav	146583
train/88797_10.wav	115936
train/262165_8.wav	73472
train/83859_14.wav	73789
train/1A-aRhYx-GQ_7.wav	85616
train/266396_15.wav	39776
train/uXYAfpQUYVE_2.wav	133664
train/Y6s_vuUUsJM_3.wav	107952
train/45175_9.wav	84656
train/Rugd2NMu4bA_5.wav	90869
train/91276_9.wav	45856
train/9-K1CXCXui4_8.wav	46496
train/pAclBdj20ZU_1.wav	94542
train/3ZmLhK_YHl8_3.wav	96288
train/S21ApRNQ9Ko_3.wav	107328
train/pIMByitigYI_11.wav	89904
train/15837_0.wav	71088
train/PYylJk8R9Ak_0.wav	73648
train/Hkt_kncJGVM_1.wav	53344
train/ngp7s5Wvde0_1.wav	299360
train/8404_0.wav	89744
train/1W38PnuWIkM_5.wav	47440
train/4Q7OkrJLzAc_0.wav	93126
train/122602_8.wav	62928
train/L6pg3DQKoH4_8.wav	147062
train/40260_18.wav	113376
train/238023_22.wav	59904
train/25271_2.wav	51600
train/267255_11.wav	181552
train/q-0gu48ClF4_1.wav	103641
train/266938_50.wav	57984
train/VAr7gJydnys_17.wav	295844
train/59333_10.wav	46656
train/-iRBcNs9oI8_3.wav	49045
train/49358_5.wav	81936
train/TSDC7CCyeGY_3.wav	94062
train/G8p4QMjLUXI_7.wav	120882
train/TBCjKGYBNIo_15.wav	391147
train/kyPepNmxaj8_0.wav	78576
train/216007_9.wav	132544
train/mgpoY1-110U_0.wav	108912
train/8P0zm2oYDyY_0.wav	133520
train/kRs39SO-neY_1.wav	264400
train/-dxfTGcXJoc_4.wav	81136
train/7ZzbemE4QEE_3.wav	62934
train/gzZ8NTeTzRs_1.wav	146432
train/ERnYvxojeu0_4.wav	204224
train/43371_5.wav	155360
train/QE0pAVSPsKQ_7.wav	107008
train/cKxNJY7sA8s_0.wav	314864
train/295793_17.wav	123440
train/52068_4.wav	80976
train/YodtMIsjM0c_10.wav	47927
train/-HwX2H8Z4hY_4.wav	101568
train/2cwNG0YuwtQ_8.wav	97248
train/327283_0.wav	99968
train/QE0pAVSPsKQ_3.wav	112272
train/4lKz4xyCmkk_11.wav	87824
train/_26JmJnPKfM_3.wav	114815
train/1cyUKHOvdYY_3.wav	122224
train/Dws8ZrzF7xQ_1.wav	109511
train/189966_21.wav	163024
train/Ns_h5IVcZ9k_3.wav	210288
train/215259_9.wav	64048
train/220134_8.wav	36593
train/121358_1.wav	58784
train/qEkFReBuwxc_7.wav	165744
train/227173_16.wav	38672
train/1ESU5ONMMxs_4.wav	101087
train/CdB8QBhFccs_5.wav	27488
train/76sN4tvbPGk_1.wav	133808
train/275620_8.wav	104272
train/nM5S3xxNOlQ_0.wav	95361
train/xn9_4n4NpEw_1.wav	181856
train/PohW-isYMK0_18.wav	90870
train/6vbd4o5rIjM_5.wav	111616
train/L0WUuWYNeCo_29.wav	228480
train/uBgRo9tnv-I_2.wav	124864
train/367506_3.wav	138608
train/7EWOMjaKlus_6.wav	53036
train/mjQfQx2K__8_4.wav	127424
train/AmGocfFQfVE_2.wav	135568
train/6ng8CZ0ULK4_8.wav	106195
train/JP95Fby6qLE_7.wav	208688
train/gjGL6YY6oMs_3.wav	65008
train/mRPIse3OO74_4.wav	56864
train/6qmReTSoz0E_0.wav	124560
train/gZDyk95Xob4_7.wav	121200
train/Q7nhtfkIPN4_6.wav	108272
train/iEOBNT0HFtU_6.wav	129984
train/UK_IXtJ2BqI_3.wav	128225
train/xu53lk4dhSc_2.wav	90880
train/XFJQJb0yaKY_1.wav	82896
train/zFTuwjr3xq0_1.wav	115933
train/yp6Gd2NPwOU_4.wav	116416
train/X3p50qqFW_w_1.wav	87040
train/F59hwsm4Ld0_19.wav	97894
train/d99mfGIenCo_10.wav	63891
train/Q7nhtfkIPN4_5.wav	70448
train/97095_12.wav	67392
train/0AA-wmk8WdA_0.wav	104288
train/238889_5.wav	91824
train/FdTczBnXtYU_2.wav	51084
train/yyToAEoUuek_1.wav	109536
train/92tWNUhG9DY_0.wav	61200
train/ePtlUYCdrNM_3.wav	174201
train/-mqbVkbCndg_2.wav	106048
train/7eWclVCXOtk_2.wav	119440
train/7UlSX-syPeo_5.wav	91189
train/80627_12.wav	103632
train/lp9vkkimXqg_6.wav	56704
train/hfVXx8hfKak_3.wav	101728
train/0AkGtPzl7D8_0.wav	87040
train/FMW6diQ9rMo_4.wav	55909
train/m7SJs73SF8w_0.wav	190352
train/ADYia28RrFU_4.wav	46969
train/hyazktfsZew_12.wav	78416
train/227416_10.wav	48880
train/3aD0xAgxxyw_1.wav	121360
train/Ea_Huc2-lwo_0.wav	114192
train/Cb8ay6WtJuM_6.wav	109068
train/VWik5oKP6IU_5.wav	45054
train/w8TXP0iz29A_0.wav	58644
train/Ua4g9q0r-dI_3.wav	118800
train/ytXVSpPfKwA_0.wav	134611
train/tXQQ0joMq1Q_0.wav	99664
train/9cSJglGi9Pg_5.wav	100608
dev/RArhIHk4Qs4_14.wav	63252
dev/290546_5.wav	186336
dev/MMpo2bDk-DU_1.wav	77296
dev/N5xfBtD6rLY_5.wav	103800
dev/F1U26PLiXjM_0.wav	88000
dev/Pt-D0LUHDSc_3.wav	71714
dev/rojyUp4FPSg_36.wav	202304
dev/_7HVhnSYX1Y_9.wav	107792
dev/70280_5.wav	124064
dev/241629_2.wav	90864
dev/130456_4.wav	60384
dev/xUgAP84vsg4_6.wav	101088
dev/q9yDL81QppI_1.wav	107792
dev/5i6AgQSjXO4_7.wav	132544
dev/3MFNIag0wNE_4.wav	161264
dev/vo_JbAFAD68_0.wav	266913
dev/RArhIHk4Qs4_9.wav	31963
dev/3MFNIag0wNE_9.wav	90864
dev/ssqiwP19JhM_1.wav	90400
dev/JAnRCQ9A0vI_7.wav	539760
dev/VbV9S4svrTg_3.wav	35156
dev/31474_12.wav	44736
dev/266791_6.wav	84480
dev/128059_6.wav	114176
dev/243646_6.wav	45692
dev/121128_2.wav	79216
dev/SHa756SwGJQ_7.wav	55590
dev/zjYEBwXGD8I_12.wav	141472
dev/vbr3EA8cJTI_3.wav	73632
dev/102858_3.wav	135887
dev/252998_6.wav	47455
dev/50103_4.wav	63728
dev/qY1sXq-YCHs_2.wav	105872
dev/125676_0.wav	65808
dev/f_ZJ7L14oYQ_5.wav	126464
dev/YbuG8xyUO-o_0.wav	60224
dev/223431_1.wav	80976
dev/80855_17.wav	35792
dev/130456_1.wav	38032
dev/nyzIL6YAonY_0.wav	86400
dev/E8MuzHUhUHk_3.wav	78256
dev/lWf5hHRHIDs_1.wav	184256
dev/uooIiW6dEyg_5.wav	166704
dev/PboaYD5hlG8_4.wav	94541
dev/216097_1.wav	111776
dev/CPjbogfLHR4_5.wav	101568
dev/5B0PQx3Ep3k_0.wav	151840
dev/VAXhC2U9-2A_0.wav	258192
dev/6_ZT8beQXq8_0.wav	68544
dev/FB_b1dm0SRY_6.wav	116896
dev/70280_6.wav	127744
dev/H6ci6Myq8uI_1.wav	276528
dev/r13W4H8ZhqI_0.wav	203264
dev/237009_5.wav	54160
dev/Es9MkKsMsjU_4.wav	95504
dev/TH32jop4FiI_10.wav	75536
dev/236021_10.wav	61184
dev/102858_14.wav	70437
dev/32681_2.wav	56240
dev/3V2qm0rw920_0.wav	73488
dev/rojyUp4FPSg_16.wav	82576
dev/VbV9S4svrTg_7.wav	120403
dev/KqFarHUGjSc_1.wav	202768
dev/JOK1SSmPtFw_0.wav	206944
dev/JAnRCQ9A0vI_5.wav	161264
dev/Baz0VVQ-E9E_5.wav	79695
dev/0y022OlZ3W0_3.wav	89433
dev/80855_4.wav	67072
dev/jPrEKz1rAno_3.wav	106352
dev/HGicRLwgtkM_2.wav	144832
dev/RArhIHk4Qs4_15.wav	84484
dev/F6JV-K840EY_1.wav	77088
dev/vU0a4F36Ksw_4.wav	142752
dev/102858_24.wav	24460
dev/ViyQVpGW05w_2.wav	102192
dev/vU0a4F36Ksw_6.wav	179792
dev/ssqiwP19JhM_3.wav	131728
dev/mHGaQ_nv9UY_3.wav	98048
dev/aFhc2ddipoM_0.wav	108928
dev/c1a1y9ytHH0_4.wav	74391
dev/MMpo2bDk-DU_0.wav	83536
dev/XIGpuL-Kkyk_0.wav	76045
dev/f_ZJ7L14oYQ_12.wav	53824
dev/a-WihYDk6vc_0.wav	100624
dev/mHGaQ_nv9UY_14.wav	145616
dev/102858_10.wav	44256
dev/3MFNIag0wNE_5.wav	113232
dev/_gzYkdjNvPc_1.wav	143872
dev/70280_8.wav	230384
dev/32681_4.wav	64688
dev/fWOIAxzBQFY_2.wav	171008
dev/5i6AgQSjXO4_2.wav	194304
dev/jICmfLeFymA_10.wav	172752
dev/rwNlqh0k1j4_8.wav	211392
dev/--qXJuDtHPw_0.wav	114016
dev/_BvNNdEkhZA_2.wav	175472
dev/R7IkQVUuLew_4.wav	156160
dev/K0m1tO3Ybyc_1.wav	105552
dev/jPrEKz1rAno_4.wav	74753
dev/_gr7o5ynhnw_8.wav	142592
dev/mHGaQ_nv9UY_2.wav	380288
dev/F1U26PLiXjM_1.wav	118656
dev/Q7S0tX4FUNA_4.wav	122957
dev/272624_11.wav	191760
dev/290546_7.wav	169248
dev/0utROiKxejc_0.wav	96944
dev/ip8xwAr4MRE_1.wav	122784
dev/XytBlo2R5Yg_0.wav	184736
dev/266791_18.wav	66928
dev/ooAF6I-fmTg_2.wav	132368
dev/OrYBtyO0aPI_2.wav	148816
dev/241629_0.wav	77616
