/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
dev/v9gjg7TDlTA_3.wav	95824
dev/lawHYX5eB20_1.wav	141632
dev/xjsaS-LeZ14_9.wav	313728
dev/wF8980oGklk_1.wav	43632
dev/4dV3slGSc60_4.wav	354768
dev/266791_2.wav	82720
dev/HGicRLwgtkM_4.wav	61024
dev/243646_9.wav	41063
dev/32681_6.wav	116880
dev/HGicRLwgtkM_5.wav	154880
dev/PboaYD5hlG8_2.wav	114018
dev/-hnBHBN8p5A_2.wav	116731
dev/wF8980oGklk_0.wav	91344
dev/f_ZJ7L14oYQ_0.wav	72032
dev/mHGaQ_nv9UY_13.wav	127424
dev/273539_0.wav	33424
dev/_BvNNdEkhZA_7.wav	97408
dev/rwNlqh0k1j4_0.wav	195920
dev/3j94B0pzSVs_2.wav	63888
dev/101787_14.wav	33712
dev/80855_19.wav	101888
dev/JOK1SSmPtFw_17.wav	38512
dev/rwNlqh0k1j4_8.wav	211392
dev/iUXqlrui25c_2.wav	231840
dev/BSKAHXFYF_I_3.wav	133968
dev/99501_11.wav	74256
dev/6ZA8I83x-oY_1.wav	224816
dev/qY1sXq-YCHs_1.wav	135568
dev/erNDEjQeox8_0.wav	91824
dev/v9gjg7TDlTA_0.wav	98720
dev/TXCXFYIc3Yo_8.wav	163343
dev/Fy0Uid9afM8_2.wav	57184
dev/RArhIHk4Qs4_7.wav	56229
dev/MoQmPA7Q07Q_0.wav	115952
dev/-571d8cVauQ_0.wav	79872
dev/6_ZT8beQXq8_7.wav	75696
dev/ViyQVpGW05w_2.wav	102192
dev/DdUJojoFU_c_4.wav	101072
dev/r13W4H8ZhqI_8.wav	120080
dev/fe2CWCpdTF8_1.wav	145632
dev/goMtnNHQ_z4_0.wav	79856
dev/PboaYD5hlG8_9.wav	149137
dev/5i6AgQSjXO4_0.wav	39488
dev/r13W4H8ZhqI_2.wav	85760
dev/273539_2.wav	42496
dev/zjYEBwXGD8I_17.wav	123600
dev/FB_b1dm0SRY_2.wav	158704
dev/rojyUp4FPSg_31.wav	115456
dev/bWunvAd96zI_7.wav	63424
dev/XIGpuL-Kkyk_0.wav	76045
dev/MoQmPA7Q07Q_6.wav	160144
dev/6ZA8I83x-oY_3.wav	291904
dev/5i6AgQSjXO4_7.wav	132544
dev/96642_5.wav	445264
dev/270254_19.wav	33392
dev/IUmxJNs2zaY_0.wav	155520
dev/wF8980oGklk_5.wav	190160
dev/y8HXGm1-Ecw_3.wav	189200
dev/99501_8.wav	222416
dev/Viz5vDE39y8_0.wav	173872
dev/iUXqlrui25c_3.wav	120400
dev/VbV9S4svrTg_7.wav	120403
dev/266791_22.wav	34048
dev/FxxJB8hBpyQ_2.wav	128544
dev/99501_0.wav	21104
dev/188343_2.wav	227824
dev/v9gjg7TDlTA_1.wav	148176
dev/0y022OlZ3W0_1.wav	58624
dev/Zvisaa77Cng_2.wav	66608
dev/9iRncKVM2PA_0.wav	302544
dev/3j94B0pzSVs_9.wav	85136
dev/y9FyTEyGy5Y_4.wav	198147
dev/rojyUp4FPSg_3.wav	118800
dev/_gzYkdjNvPc_3.wav	338304
dev/128059_15.wav	246848
dev/290546_4.wav	167664
dev/EEjCkc82oyk_4.wav	83376
dev/wF8980oGklk_18.wav	79376
dev/188343_1.wav	77472
dev/SuIcJvERiFk_1.wav	14048
dev/_gzYkdjNvPc_1.wav	143872
dev/pOrk7fl1AYo_4.wav	105072
dev/80855_15.wav	47760
dev/EQxkXiWAm08_0.wav	123440
dev/SHa756SwGJQ_5.wav	94701
dev/gVqs4TzqySw_5.wav	70117
dev/223431_2.wav	58464
dev/266791_15.wav	124080
dev/sC16n1k66io_2.wav	173712
dev/H9mSft9YGuk_0.wav	91184
dev/uacdDoBtT1k_1.wav	140208
dev/x2lOwQaAn4g_4.wav	98372
dev/JOK1SSmPtFw_11.wav	38352
dev/QpchvHpGFc8_5.wav	110832
dev/a-WihYDk6vc_2.wav	131584
dev/237009_0.wav	44752
dev/257247_4.wav	93584
dev/mHGaQ_nv9UY_6.wav	198144
dev/rojyUp4FPSg_20.wav	49200
dev/IUmxJNs2zaY_3.wav	260576
dev/_gr7o5ynhnw_5.wav	86240
dev/216097_2.wav	115280
dev/KpMCvUyQCXg_2.wav	71392
dev/EEjCkc82oyk_5.wav	90544
dev/225770_7.wav	124704
dev/128059_12.wav	179952
dev/TXCXFYIc3Yo_9.wav	110032
dev/272624_13.wav	244112
dev/dBWvtPeHpWM_3.wav	194000
dev/vU0a4F36Ksw_5.wav	193824
dev/KDjl2exStlI_2.wav	151376
dev/CPjbogfLHR4_2.wav	118496
dev/xivYoEUQ5sk_4.wav	106512
dev/Nrurc5sMUOE_4.wav	84160
dev/121128_8.wav	81280
dev/TYJzg5IJN8o_7.wav	112736
dev/241629_0.wav	77616
dev/257247_5.wav	76992
dev/v2Rr-EsJda8_0.wav	67744
dev/f_ZJ7L14oYQ_7.wav	77952
dev/fWOIAxzBQFY_3.wav	143072
dev/SHa756SwGJQ_4.wav	84325
dev/EmmuWoCUgXs_8.wav	167504
dev/rojyUp4FPSg_35.wav	66128
dev/xivYoEUQ5sk_6.wav	104288
dev/rojyUp4FPSg_21.wav	180112
dev/50103_5.wav	98224
dev/RArhIHk4Qs4_18.wav	83846
dev/TH32jop4FiI_5.wav	126624
dev/80855_11.wav	37872
dev/50103_6.wav	141792
dev/112433_6.wav	198143
dev/31474_15.wav	48736
dev/270254_20.wav	131744
dev/xivYoEUQ5sk_3.wav	50960
dev/DpZGnuj-BA8_3.wav	91840
dev/OrYBtyO0aPI_4.wav	55600
dev/F4yFRROWtdE_0.wav	214912
dev/KDjl2exStlI_3.wav	126304
dev/130456_3.wav	180432
dev/_BvNNdEkhZA_1.wav	99024
dev/3j94B0pzSVs_8.wav	179456
dev/5O1W39o56gg_6.wav	62295
dev/r13W4H8ZhqI_3.wav	94224
dev/-qDkUB0GgYY_0.wav	276368
dev/PyQrAYl1bFs_5.wav	57344
dev/Nrurc5sMUOE_0.wav	105232
dev/IM6HW1HwHhM_7.wav	61488
dev/241629_5.wav	148496
dev/5i6AgQSjXO4_6.wav	79056
dev/_7HVhnSYX1Y_4.wav	150896
dev/unNY4zIk8MM_7.wav	123277
dev/266791_30.wav	102048
dev/k5ZOshC2LP4_3.wav	179136
dev/252998_7.wav	160465
dev/rojyUp4FPSg_30.wav	38512
dev/_BvNNdEkhZA_2.wav	175472
dev/Q7S0tX4FUNA_1.wav	117050
dev/jPrEKz1rAno_0.wav	140864
dev/188343_0.wav	79232
dev/UlTJmndbGHM_3.wav	113858
dev/ip8xwAr4MRE_2.wav	135408
dev/266791_18.wav	66928
dev/qK77ZmbqmOM_1.wav	78896
dev/EmmuWoCUgXs_1.wav	159680
dev/1HK7Nea0PFo_0.wav	236480
dev/247318_4.wav	38976
dev/RArhIHk4Qs4_5.wav	82090
dev/jICmfLeFymA_8.wav	177712
dev/-UacrmKiTn4_3.wav	167984
dev/80855_2.wav	54464
dev/112433_4.wav	185856
dev/_BvNNdEkhZA_0.wav	101424
dev/_BvNNdEkhZA_9.wav	65008
dev/6KvG5VbLalY_0.wav	258832
dev/266791_24.wav	20464
dev/3j94B0pzSVs_1.wav	144192
dev/JPT38CA3sGI_3.wav	86560
dev/uacdDoBtT1k_2.wav	84976
dev/vU0a4F36Ksw_8.wav	160160
dev/k5ZOshC2LP4_4.wav	122000
dev/vU0a4F36Ksw_14.wav	37872
dev/DlbYiwOnTyk_2.wav	114016
dev/y9FyTEyGy5Y_2.wav	106993
dev/290546_0.wav	176304
dev/188343_10.wav	116096
dev/7_K3F-lAv1k_1.wav	331760
dev/125676_2.wav	108112
dev/IM6HW1HwHhM_4.wav	100288
dev/QjcQx8_PQfw_1.wav	121200
dev/K0m1tO3Ybyc_3.wav	133328
dev/F1U26PLiXjM_1.wav	118656
dev/258654_5.wav	189520
dev/Q7S0tX4FUNA_0.wav	135409
dev/kfsO4c0Ekes_0.wav	63280
dev/TXCXFYIc3Yo_3.wav	118480
dev/130456_7.wav	81456
dev/JPT38CA3sGI_4.wav	56228
dev/H6ci6Myq8uI_2.wav	159344
dev/unNY4zIk8MM_4.wav	113059
dev/vC9oWzTU71s_1.wav	106176
dev/vbr3EA8cJTI_6.wav	91664
dev/Es9MkKsMsjU_4.wav	95504
dev/ssqiwP19JhM_1.wav	90400
dev/fWOIAxzBQFY_7.wav	152976
dev/bj9e8w4vNxo_1.wav	199104
dev/102858_2.wav	91349
dev/JVpF99zuQhA_1.wav	126304
dev/c1a1y9ytHH0_0.wav	155327
dev/uacdDoBtT1k_3.wav	125520
dev/y8HXGm1-Ecw_1.wav	110352
dev/5O1W39o56gg_1.wav	103960
dev/DpZGnuj-BA8_0.wav	77168
dev/rojyUp4FPSg_38.wav	158400
dev/70280_5.wav	124064
dev/CPjbogfLHR4_4.wav	124544
dev/QpchvHpGFc8_4.wav	159360
dev/80855_5.wav	62128
dev/ioupaiAuRr0_2.wav	157440
dev/HmXXW45eZL4_0.wav	283872
dev/DpZGnuj-BA8_1.wav	155360
dev/3V2qm0rw920_5.wav	82560
dev/KqFarHUGjSc_1.wav	202768
dev/290546_3.wav	96448
dev/3MFNIag0wNE_4.wav	161264
dev/hqzF4IDaIYE_4.wav	109552
dev/gR4gM_WXesQ_16.wav	121680
dev/mLW-jn67gRE_1.wav	64848
dev/wF8980oGklk_8.wav	41216
dev/rojyUp4FPSg_19.wav	157600
dev/CJGuudyvA0Y_0.wav	93440
dev/RArhIHk4Qs4_17.wav	134929
dev/3V2qm0rw920_4.wav	106672
dev/270254_12.wav	22544
dev/R7IkQVUuLew_3.wav	142752
dev/TYJzg5IJN8o_6.wav	133328
dev/TH32jop4FiI_6.wav	68048
dev/bWunvAd96zI_6.wav	170688
dev/RArhIHk4Qs4_11.wav	59102
dev/xjsaS-LeZ14_5.wav	82560
dev/VbV9S4svrTg_1.wav	163983
dev/6ZA8I83x-oY_0.wav	146928
dev/266791_25.wav	41856
dev/188343_8.wav	212032
dev/BSKAHXFYF_I_5.wav	65168
dev/wosolsrH3sM_2.wav	223856
dev/84140_2.wav	254496
dev/RArhIHk4Qs4_6.wav	156641
dev/266791_4.wav	154080
dev/225770_13.wav	175792
dev/j0br-fFy160_0.wav	65984
dev/IM6HW1HwHhM_8.wav	92320
dev/rwNlqh0k1j4_3.wav	91024
dev/DlbYiwOnTyk_0.wav	120720
dev/225770_4.wav	76176
dev/223431_11.wav	109696
dev/RArhIHk4Qs4_2.wav	331603
dev/lWf5hHRHIDs_2.wav	90560
dev/Y7h-S3cJ52o_1.wav	190320
dev/mLW-jn67gRE_2.wav	140512
dev/121128_10.wav	96624
dev/jICmfLeFymA_2.wav	104432
dev/121128_4.wav	121040
dev/Baz0VVQ-E9E_4.wav	38030
dev/EEjCkc82oyk_3.wav	213792
dev/11j7EfglCAs_2.wav	248112
dev/xUgAP84vsg4_4.wav	140512
dev/-hnBHBN8p5A_1.wav	101087
dev/TWszOxkOV0w_2.wav	82256
dev/vU0a4F36Ksw_4.wav	142752
dev/rojyUp4FPSg_24.wav	97568
dev/270254_6.wav	74432
dev/c1a1y9ytHH0_3.wav	173526
dev/89835_6.wav	34048
dev/unNY4zIk8MM_0.wav	33581
dev/112433_9.wav	152496
dev/DdUJojoFU_c_1.wav	113056
dev/NzvNW7vP-Co_1.wav	181056
dev/MD6Tq_4VlGc_0.wav	142912
dev/fWOIAxzBQFY_5.wav	91024
dev/70280_8.wav	230384
dev/130456_10.wav	43616
dev/_gzYkdjNvPc_13.wav	93584
dev/99501_13.wav	103968
dev/99501_9.wav	148656
dev/_gzYkdjNvPc_2.wav	160640
dev/TH32jop4FiI_11.wav	50640
dev/MCsvw5-7lVE_2.wav	157440
dev/Baz0VVQ-E9E_6.wav	121201
dev/EmmuWoCUgXs_7.wav	92784
dev/EEjCkc82oyk_1.wav	60864
dev/96642_0.wav	34544
dev/Pt-D0LUHDSc_2.wav	140837
dev/c5cB7AfVgcE_3.wav	170048
dev/5O1W39o56gg_7.wav	62135
dev/5B0PQx3Ep3k_3.wav	195280
dev/Pt-D0LUHDSc_3.wav	71714
dev/102408_2.wav	36912
dev/TqMh7U3J4D4_1.wav	134928
dev/vHzbn_YW76s_2.wav	63264
dev/MMpo2bDk-DU_4.wav	139392
dev/50103_8.wav	84480
dev/272624_8.wav	225600
dev/szic2IB9HB4_0.wav	88784
dev/uooIiW6dEyg_2.wav	232464
dev/vbr3EA8cJTI_1.wav	74912
dev/128059_17.wav	58944
dev/gVqs4TzqySw_1.wav	141634
dev/101787_12.wav	104912
dev/272624_9.wav	68512
dev/266791_31.wav	62144
dev/247318_3.wav	84976
dev/112433_1.wav	226080
dev/ZaoFHcbRM9g_0.wav	84192
dev/4dV3slGSc60_8.wav	141472
dev/bWunvAd96zI_3.wav	121360
dev/33170_5.wav	133968
dev/WxajvjGKz7Y_2.wav	84804
dev/JAnRCQ9A0vI_2.wav	323472
dev/F1U26PLiXjM_0.wav	88000
dev/KDjl2exStlI_1.wav	90704
dev/830KzUc6CbU_2.wav	94384
dev/fWOIAxzBQFY_6.wav	388112
dev/6_ZT8beQXq8_3.wav	122944
dev/ZaoFHcbRM9g_2.wav	28768
dev/EmmuWoCUgXs_3.wav	112096
dev/Z7L3V5bwzI0_1.wav	88800
dev/HGicRLwgtkM_2.wav	144832
dev/b1LEcg6z66g_0.wav	101424
dev/99501_6.wav	61968
dev/102858_20.wav	116252
dev/E8MuzHUhUHk_7.wav	95984
dev/a-WihYDk6vc_1.wav	200224
dev/101787_9.wav	32928
dev/JOK1SSmPtFw_12.wav	45056
dev/Baz0VVQ-E9E_5.wav	79695
dev/L1eFHRQGFeg_3.wav	98048
dev/PyQrAYl1bFs_0.wav	58160
dev/hqzF4IDaIYE_3.wav	230224
dev/96642_4.wav	137648
dev/xivYoEUQ5sk_2.wav	101248
dev/84140_1.wav	74096
dev/r9tgDqXEcuc_3.wav	180752
dev/243646_7.wav	30048
dev/128763_12.wav	33232
dev/247318_7.wav	87520
dev/unNY4zIk8MM_2.wav	130140
dev/aFhc2ddipoM_5.wav	103808
dev/128763_0.wav	68192
dev/102858_3.wav	135887
dev/_gr7o5ynhnw_4.wav	167184
dev/JPT38CA3sGI_1.wav	121520
dev/rojyUp4FPSg_9.wav	156640
dev/6KvG5VbLalY_1.wav	72032
dev/hqzF4IDaIYE_5.wav	38192
dev/JPT38CA3sGI_2.wav	105876
dev/sPremsknoLM_0.wav	34039
dev/6uPGcKTpC4I_0.wav	215536
dev/236021_5.wav	254336
dev/_gzYkdjNvPc_17.wav	123600
dev/Es9MkKsMsjU_0.wav	91664
dev/6hFiTU77Sm0_4.wav	227088
dev/zjYEBwXGD8I_6.wav	152016
dev/JVpF99zuQhA_2.wav	68352
dev/257247_7.wav	348688
dev/bWunvAd96zI_4.wav	83200
dev/q9yDL81QppI_1.wav	107792
dev/K0m1tO3Ybyc_5.wav	189360
dev/_aZDaIfGfPo_2.wav	6066
dev/DdUJojoFU_c_6.wav	90384
dev/84140_0.wav	133680
dev/JAnRCQ9A0vI_3.wav	239008
dev/KpMCvUyQCXg_0.wav	100304
dev/3V2qm0rw920_6.wav	112752
dev/y8HXGm1-Ecw_2.wav	73152
dev/236021_0.wav	77936
dev/06st0Ez_E_I_0.wav	168480
dev/lO87-4Kf0cQ_3.wav	58427
dev/6_ZT8beQXq8_5.wav	92000
dev/5O1W39o56gg_8.wav	84485
dev/2S00zYaVrtc_7.wav	132864
dev/2S00zYaVrtc_5.wav	187616
dev/84140_5.wav	309408
dev/225770_10.wav	71408
dev/188343_4.wav	81136
dev/225770_12.wav	128864
dev/gR4gM_WXesQ_7.wav	201968
dev/RArhIHk4Qs4_15.wav	84484
dev/31474_6.wav	77792
dev/272624_0.wav	31664
dev/vU0a4F36Ksw_2.wav	101568
dev/MD6Tq_4VlGc_1.wav	176432
dev/Z7L3V5bwzI0_0.wav	103664
dev/H1DpVwktfDQ_0.wav	80994
dev/3V2qm0rw920_7.wav	166224
dev/258654_0.wav	248112
dev/9QI-9w_VdB4_0.wav	180128
dev/2S00zYaVrtc_9.wav	95328
dev/d8BR6hsvzoY_1.wav	108752
dev/kbGhEJ4W44o_0.wav	246224
dev/aFhc2ddipoM_0.wav	108928
dev/9QI-9w_VdB4_1.wav	125664
dev/76PsKs4kPXE_0.wav	99648
dev/iUXqlrui25c_5.wav	126944
dev/g8Cl74tS3oY_3.wav	203888
dev/CPjbogfLHR4_7.wav	157584
dev/TYJzg5IJN8o_1.wav	168608
dev/266791_28.wav	53840
dev/v2Rr-EsJda8_6.wav	81456
dev/112433_7.wav	93584
dev/9QI-9w_VdB4_2.wav	81440
dev/x-zGBp7axao_1.wav	323936
dev/89835_0.wav	89440
dev/vU0a4F36Ksw_9.wav	123760
dev/VwvptdTkwEE_3.wav	44576
dev/_gr7o5ynhnw_10.wav	69968
dev/188343_13.wav	49200
dev/MoQmPA7Q07Q_2.wav	183776
dev/TH32jop4FiI_7.wav	167024
dev/Baz0VVQ-E9E_7.wav	207086
dev/7r4vRxKLFCA_1.wav	153280
dev/rojyUp4FPSg_32.wav	41856
dev/ROcTx5VEn7o_0.wav	140064
dev/XIGpuL-Kkyk_3.wav	101246
dev/70280_9.wav	91184
dev/tXQpm-nKxNA_1.wav	208352
dev/lO87-4Kf0cQ_1.wav	97858
dev/101787_6.wav	30528
dev/E8MuzHUhUHk_5.wav	133168
dev/mLW-jn67gRE_6.wav	97728
dev/VwvptdTkwEE_1.wav	228000
dev/99501_7.wav	417648
dev/PyQrAYl1bFs_8.wav	137648
dev/N5xfBtD6rLY_3.wav	238693
dev/RArhIHk4Qs4_8.wav	108271
dev/nyzIL6YAonY_1.wav	80016
dev/2S00zYaVrtc_0.wav	211584
dev/IM6HW1HwHhM_1.wav	77472
dev/rwNlqh0k1j4_5.wav	103952
dev/50103_2.wav	236768
dev/vU0a4F36Ksw_1.wav	156640
dev/125676_0.wav	65808
dev/DdUJojoFU_c_11.wav	201648
dev/wF8980oGklk_27.wav	182352
dev/lilHOUfWrIA_0.wav	213488
dev/r13W4H8ZhqI_0.wav	203264
dev/70280_0.wav	48080
dev/rojyUp4FPSg_18.wav	106992
dev/mHGaQ_nv9UY_12.wav	106352
dev/gR4gM_WXesQ_9.wav	79856
dev/70HptJgAhZM_0.wav	231024
dev/3MFNIag0wNE_1.wav	93888
dev/PboaYD5hlG8_3.wav	101885
dev/266791_10.wav	42496
dev/3MFNIag0wNE_3.wav	149152
dev/266791_19.wav	53504
dev/_7HVhnSYX1Y_7.wav	81136
dev/216097_3.wav	172432
dev/0utROiKxejc_1.wav	72192
dev/PboaYD5hlG8_5.wav	214110
dev/mHGaQ_nv9UY_15.wav	92320
dev/5kaCGzjYukM_2.wav	214112
dev/266791_3.wav	64048
dev/9QI-9w_VdB4_3.wav	129824
dev/70280_3.wav	88160
dev/HmXXW45eZL4_1.wav	180112
dev/Qa6Yz62V-Yc_1.wav	90384
dev/32681_5.wav	133184
dev/TH32jop4FiI_8.wav	105232
dev/EmmuWoCUgXs_5.wav	52720
dev/TH32jop4FiI_1.wav	89120
dev/eOiC1kb17P4_4.wav	196869
dev/K8gp7ncdUl8_1.wav	220016
dev/XytBlo2R5Yg_0.wav	184736
dev/bpvYdXVlgvc_0.wav	81472
dev/H9mSft9YGuk_2.wav	110032
dev/wF8980oGklk_6.wav	113696
dev/266791_34.wav	131744
dev/c1a1y9ytHH0_4.wav	74391
dev/128763_1.wav	55280
dev/r5ijC2W9ddk_2.wav	110496
dev/241629_4.wav	141952
dev/_7HVhnSYX1Y_11.wav	278112
dev/102858_16.wav	31006
dev/_BvNNdEkhZA_5.wav	54464
dev/99501_1.wav	103168
dev/VbV9S4svrTg_0.wav	237417
dev/PyQrAYl1bFs_6.wav	184416
dev/2Xt31_d0XEE_1.wav	146736
dev/jPrEKz1rAno_1.wav	61328
dev/HGicRLwgtkM_3.wav	135408
dev/-UacrmKiTn4_0.wav	115616
dev/236021_8.wav	52400
dev/rojyUp4FPSg_13.wav	155200
dev/XIGpuL-Kkyk_1.wav	48407
dev/266791_26.wav	49840
dev/fWOIAxzBQFY_4.wav	116736
dev/vbr3EA8cJTI_5.wav	143872
dev/b-FX9NOVQOM_3.wav	122960
dev/223431_5.wav	83696
dev/225770_1.wav	68048
dev/128059_4.wav	53184
dev/Arh2TKRi_mg_2.wav	140192
dev/xUgAP84vsg4_6.wav	101088
dev/130456_5.wav	52240
dev/3V2qm0rw920_3.wav	106192
dev/273539_4.wav	235344
dev/CJGuudyvA0Y_2.wav	180896
dev/70280_11.wav	91184
dev/DlbYiwOnTyk_3.wav	108592
dev/vHzbn_YW76s_1.wav	75376
dev/rojyUp4FPSg_6.wav	44576
dev/Ezn3p5FWF_U_0.wav	122000
dev/241629_6.wav	120096
dev/k5ZOshC2LP4_1.wav	163824
dev/SHa756SwGJQ_3.wav	120562
dev/d8BR6hsvzoY_7.wav	74432
dev/216097_7.wav	435680
dev/v2Rr-EsJda8_5.wav	64208
dev/aK5tRCXjUvU_0.wav	94880
dev/Arh2TKRi_mg_1.wav	84160
dev/N5xfBtD6rLY_1.wav	49683
dev/Y7qkyMyanjU_0.wav	67584
dev/266791_13.wav	170208
dev/270254_8.wav	55600
dev/Uc_6d-fkZEc_2.wav	100016
dev/q9yDL81QppI_0.wav	134640
dev/TYJzg5IJN8o_5.wav	146912
dev/CJGuudyvA0Y_1.wav	300320
dev/_gzYkdjNvPc_7.wav	213632
dev/ssqiwP19JhM_5.wav	155520
dev/pOrk7fl1AYo_1.wav	146432
dev/6KvG5VbLalY_3.wav	191760
dev/-I_e4mIh0yE_0.wav	118816
dev/kvUb78Rdzdc_1.wav	362880
dev/rwNlqh0k1j4_7.wav	110352
dev/241629_9.wav	199408
dev/fWOIAxzBQFY_11.wav	81280
dev/xjsaS-LeZ14_1.wav	67568
dev/zk2jTlAtvSU_1.wav	216672
dev/272624_2.wav	174992
dev/DlbYiwOnTyk_1.wav	175968
dev/RArhIHk4Qs4_4.wav	108749
dev/JOK1SSmPtFw_3.wav	87040
dev/4dV3slGSc60_5.wav	108736
dev/130456_9.wav	40256
dev/RzOFxDk26p0_3.wav	177712
dev/k5ZOshC2LP4_2.wav	88000
dev/c5cB7AfVgcE_0.wav	154416
dev/bj9e8w4vNxo_3.wav	143232
dev/OrYBtyO0aPI_6.wav	47296
dev/mLW-jn67gRE_5.wav	158080
dev/F4yFRROWtdE_1.wav	182176
dev/wF8980oGklk_10.wav	97424
dev/ssqiwP19JhM_4.wav	153920
dev/hvfaYsv7p8E_0.wav	104304
dev/fWOIAxzBQFY_9.wav	80016
dev/Es9MkKsMsjU_2.wav	217456
dev/243646_2.wav	904700
dev/rwNlqh0k1j4_4.wav	133328
dev/MMpo2bDk-DU_2.wav	107152
dev/VinxKpWioTo_4.wav	297440
dev/wF8980oGklk_9.wav	129824
dev/XzVapdEr_GY_3.wav	174528
dev/f_ZJ7L14oYQ_11.wav	124543
dev/JAnRCQ9A0vI_5.wav	161264
dev/223431_6.wav	64048
dev/wF8980oGklk_22.wav	79536
dev/252998_3.wav	101408
dev/jrDqduyQrfo_1.wav	148976
dev/6hFiTU77Sm0_2.wav	74432
dev/vU0a4F36Ksw_13.wav	29248
dev/Tpdqfpuumg4_0.wav	139424
dev/OrYBtyO0aPI_2.wav	148816
dev/JGzFUzPeAA8_0.wav	174224
dev/zhE_68GMJIk_0.wav	136208
dev/3V2qm0rw920_2.wav	177712
dev/130456_0.wav	17616
dev/bNQkb4K5DX0_3.wav	117536
dev/RArhIHk4Qs4_9.wav	31963
dev/RzOFxDk26p0_0.wav	129199
dev/102858_0.wav	28930
dev/4cFeG2ydm9A_0.wav	142912
dev/y9FyTEyGy5Y_1.wav	91828
dev/MjaaudUc5-4_3.wav	118960
dev/31474_7.wav	75072
dev/TXCXFYIc3Yo_0.wav	115472
dev/QpchvHpGFc8_6.wav	144352
dev/237009_5.wav	54160
dev/gR4gM_WXesQ_12.wav	69472
dev/UlTJmndbGHM_5.wav	73629
dev/RArhIHk4Qs4_12.wav	121999
dev/188343_12.wav	226240
dev/dEDbm2ubVRQ_1.wav	75376
dev/247318_12.wav	35488
dev/188343_3.wav	37072
dev/112433_10.wav	112416
dev/hvfaYsv7p8E_2.wav	160800
dev/k5ZOshC2LP4_0.wav	128240
dev/EQxkXiWAm08_1.wav	84336
dev/lO87-4Kf0cQ_2.wav	120845
dev/236021_6.wav	68352
dev/225770_14.wav	68368
dev/dt641WxonBI_0.wav	121680
dev/N1X63d_jgmw_0.wav	197664
dev/FB_b1dm0SRY_6.wav	116896
dev/jICmfLeFymA_3.wav	200544
dev/rojyUp4FPSg_29.wav	117856
dev/xjsaS-LeZ14_2.wav	203424
dev/121128_9.wav	99328
dev/223431_9.wav	108752
dev/CPjbogfLHR4_3.wav	98832
dev/vbr3EA8cJTI_3.wav	73632
dev/FB_b1dm0SRY_0.wav	122480
dev/266791_5.wav	37232
dev/121128_3.wav	141152
dev/125676_9.wav	78896
dev/102858_22.wav	76662
dev/vU0a4F36Ksw_12.wav	338464
dev/eKRWfaizBO0_0.wav	110832
dev/aFhc2ddipoM_1.wav	166688
dev/uooIiW6dEyg_1.wav	58624
dev/243646_8.wav	348205
dev/247318_10.wav	83041
dev/x2lOwQaAn4g_0.wav	73810
dev/KpMCvUyQCXg_1.wav	117536
dev/xjsaS-LeZ14_8.wav	75216
dev/96642_6.wav	57024
dev/vHzbn_YW76s_0.wav	128384
dev/130456_1.wav	38032
dev/5kaCGzjYukM_4.wav	159840
dev/266791_1.wav	43936
dev/80855_0.wav	22064
dev/32681_4.wav	64688
dev/5i6AgQSjXO4_4.wav	125360
dev/ET1cU5_A2YM_5.wav	138112
dev/C864zaWmEd0_0.wav	81280
dev/b1LEcg6z66g_4.wav	179792
dev/TXCXFYIc3Yo_5.wav	253696
dev/33170_1.wav	282912
dev/Wrcf2xtqbkQ_1.wav	156800
dev/XzVapdEr_GY_4.wav	209968
dev/252998_4.wav	340544
dev/99501_2.wav	112432
dev/vbr3EA8cJTI_0.wav	164000
dev/237009_9.wav	77152
dev/102858_5.wav	57825
dev/N5xfBtD6rLY_0.wav	52717
dev/102408_8.wav	64368
dev/NzvNW7vP-Co_3.wav	290256
dev/257247_10.wav	214592
dev/hqzF4IDaIYE_2.wav	295680
dev/PboaYD5hlG8_10.wav	164303
dev/f_ZJ7L14oYQ_10.wav	103792
dev/_BvNNdEkhZA_8.wav	84000
dev/290546_6.wav	41856
dev/c5cB7AfVgcE_1.wav	76816
dev/r8Jyl2Bfl14_1.wav	82880
dev/-qDkUB0GgYY_1.wav	73472
dev/223431_3.wav	114176
dev/JOK1SSmPtFw_15.wav	72672
dev/5O1W39o56gg_4.wav	71234
dev/830KzUc6CbU_0.wav	89296
dev/32681_1.wav	66288
dev/ET1cU5_A2YM_3.wav	97888
dev/_BvNNdEkhZA_3.wav	65968
dev/OrYBtyO0aPI_0.wav	36288
dev/tQ-CIfgj-Js_0.wav	9418
dev/fe2CWCpdTF8_0.wav	98880
dev/252998_6.wav	47455
dev/31474_10.wav	124544
dev/4dV3slGSc60_3.wav	102368
dev/272624_17.wav	202144
dev/Q4WzApjaCNI_0.wav	100948
dev/mLW-jn67gRE_10.wav	133168
dev/_7HVhnSYX1Y_2.wav	85600
dev/236021_1.wav	122000
dev/_gzYkdjNvPc_16.wav	97728
dev/33170_2.wav	83200
dev/6uPGcKTpC4I_4.wav	100768
dev/f_ZJ7L14oYQ_1.wav	110816
dev/Qa6Yz62V-Yc_0.wav	211744
dev/VbV9S4svrTg_8.wav	67403
dev/dEDbm2ubVRQ_3.wav	156000
dev/241629_7.wav	122320
dev/bQ8QteHvrEk_0.wav	334336
dev/f_ZJ7L14oYQ_6.wav	107152
