/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
train/93821_3.wav	70128
train/OHWyYVux-yw_8.wav	130928
train/bdtwQxwySN0_0.wav	160656
train/_8pvMpMdGM4_13.wav	207728
train/G4HMKRdIva0_14.wav	382208
train/JGEEA_JVriE_3.wav	229435
train/238060_1.wav	106688
train/iYtD_ArCdKw_0.wav	58304
train/Nzh2KkaGwrE_0.wav	86880
train/255343_1.wav	47776
train/tw2xFbfgV4U_1.wav	123904
train/jVayR0VClxQ_0.wav	145648
train/nw6Kf3AtCz4_3.wav	38828
train/G8p4QMjLUXI_5.wav	101566
train/87400_1.wav	305088
train/272375_5.wav	41552
train/270416_10.wav	25264
train/HhpziYYP2Vg_8.wav	76176
train/RLHZ6xtIWSM_5.wav	90231
train/L0WUuWYNeCo_8.wav	115296
train/ahcAFnY6iAY_0.wav	43777
train/z6E-ocntPo4_4.wav	65328
train/UfLMdSGGQVw_8.wav	100129
train/JP95Fby6qLE_1.wav	121840
train/nw6Kf3AtCz4_14.wav	94381
train/243341_33.wav	109872
train/80620_0.wav	28128
train/266938_47.wav	137008
train/6MloL1gIccs_5.wav	77296
train/RImmdklTOW0_6.wav	72032
train/iREkcXde5ds_6.wav	74108
train/VAr7gJydnys_7.wav	130779
train/d38u9n5GOLM_1.wav	210928
train/u6H0sVuY1ac_0.wav	163024
train/227173_12.wav	107312
train/238889_8.wav	82416
train/121358_0.wav	25920
train/esR-tOjT6KM_6.wav	392736
train/WXKgBIiP8IA_6.wav	119136
train/kCQqLNiO0mk_9.wav	69152
train/9bAgEmihzLs_0.wav	67584
train/266366_2.wav	77776
train/E_oqbJatW3E_0.wav	82416
train/186631_4.wav	232464
train/RE-LIPOFnrE_1.wav	48725
train/qkWdc-E6jGI_0.wav	105072
train/266396_80.wav	47440
train/CXojk-oSaEw_3.wav	114192
train/XAazxiP6tP0_4.wav	113072
train/MJnc4GUhUuY_0.wav	115156
train/RLHZ6xtIWSM_6.wav	106834
train/aI1tdJPHz2I_0.wav	175024
train/79935_1.wav	119440
train/OiMkqEH5WeE_3.wav	262800
train/OxyQSJMvWBo_6.wav	84160
train/zwRBZisdpQ0_3.wav	78576
train/OHWyYVux-yw_4.wav	119920
train/298736_33.wav	47600
train/xomMHflvVDw_1.wav	189526
train/266366_18.wav	73472
train/4Q95Lg3Icho_2.wav	384124
train/yDIFWzOBjXc_13.wav	177392
train/80620_1.wav	160304
train/iYtD_ArCdKw_3.wav	77456
train/7UlSX-syPeo_15.wav	148818
train/DaXkixKFEvE_0.wav	88635
train/7ZzbemE4QEE_33.wav	105557
train/239572_3.wav	174688
train/pAclBdj20ZU_6.wav	57985
train/37459_2.wav	178992
train/112223_7.wav	92784
train/UmB5c_QqUPs_10.wav	107008
train/vRydHjRzDX0_5.wav	77616
train/yDIFWzOBjXc_6.wav	83680
train/33439_5.wav	131104
train/33439_0.wav	49200
train/jPf0LjZAS14_4.wav	175472
train/2YwgSmmLibs_2.wav	272848
train/wlrb0HyIs-Q_1.wav	390313
train/d99mfGIenCo_5.wav	156960
train/KJyz9fCt7Is_2.wav	111936
train/-iRBcNs9oI8_5.wav	65966
train/I3SPlbTGuNc_1.wav	74272
train/106514_11.wav	64368
train/AIPqRuTjI4E_0.wav	81920
train/Wh6sht7xwqQ_11.wav	59102
train/mud6tEqFiEM_2.wav	50176
train/gZDyk95Xob4_5.wav	83056
train/_26JmJnPKfM_5.wav	100128
train/-mJ2ud6oKI8_4.wav	76663
train/gcpsSao7kHM_5.wav	78096
train/gzZ8NTeTzRs_0.wav	94704
train/239235_12.wav	62768
train/kiR5zVo2zvU_9.wav	236928
train/RadU51t1kL0_2.wav	81930
train/F8KE2ZhoUe4_0.wav	147536
train/40181_11.wav	35952
train/MBDZbACupsc_2.wav	38030
train/WovurMxG2Aw_1.wav	240288
train/krHZuqfXrPU_14.wav	200380
train/Ea_Huc2-lwo_1.wav	174512
train/3DgOMTs3A1E_5.wav	170688
train/MIuJDn_0yVU_4.wav	186816
train/ZbVa-a2tNFM_0.wav	119312
train/pf-78LF4ORE_7.wav	94544
train/6q5uKCgairk_11.wav	115136
train/8P0zm2oYDyY_3.wav	219216
train/mgovo8VYtvk_6.wav	305263
train/243341_6.wav	89744
train/262165_4.wav	68192
train/100499_4.wav	93904
train/ePtlUYCdrNM_6.wav	65328
train/MyfRrTjglm8_5.wav	121361
train/iMss8xBhFiI_8.wav	93744
train/192799_10.wav	113696
train/255226_5.wav	318192
train/210238_9.wav	78418
train/jPGDFrQLD4I_0.wav	279552
train/tdIZZ9v0IGA_5.wav	98053
train/44780_3.wav	250336
train/jXp595jj734_1.wav	337360
train/m8tzdtrgFUA_1.wav	50642
train/bzPFUVGPS3c_2.wav	178976
train/220200_12.wav	45856
train/IawsOlEKRf0_3.wav	87040
train/140317_10.wav	186496
train/aFZIvp3SgHY_1.wav	113536
train/tXxf6-CilNI_5.wav	96785
train/202810_1.wav	47776
train/114624_0.wav	92640
train/HWLpH3NMtFs_0.wav	202160
train/aFjMWlR1QAY_5.wav	75376
train/BdqoZ5qpz0E_4.wav	84320
train/45175_3.wav	72032
train/OHWyYVux-yw_6.wav	249072
train/o4b7hjQwpv0_3.wav	58784
train/84133_22.wav	120880
train/BRzjQHYWbSs_8.wav	68528
train/284673_18.wav	68048
train/0EphpADwdPg_3.wav	81132
train/266938_29.wav	16944
train/206051_10.wav	44416
train/cHrOisasWLU_0.wav	83367
train/nw6Kf3AtCz4_13.wav	41223
train/VA6lVHlj5d0_1.wav	84640
train/k4T6GaDrcjs_8.wav	102032
train/268836_15.wav	44256
train/4Kh5N9W-Jr4_3.wav	149296
train/IW7IssCKgmI_2.wav	92945
train/xPhlDO-2Foc_3.wav	58784
train/nw6Kf3AtCz4_12.wav	74587
train/188122_2.wav	54944
train/hp3nsb_eIc0_4.wav	175472
train/HjLpXXFoAQw_1.wav	79856
train/9pzn93kdP_g_7.wav	135584
train/JLqBVj6f5gI_2.wav	65968
train/XQOUZhWI1B0_2.wav	64368
train/39lcRCFvV-s_20.wav	62933
train/Az3e1Opu0LE_6.wav	38512
train/q1_knonj0Lw_4.wav	248432
train/mRnEJOLkhp8_1.wav	36876
train/273531_12.wav	103968
train/qjMyjLSORY4_15.wav	87840
train/92521_0.wav	82080
train/0W4WsjhDgUI_0.wav	181216
train/nw6Kf3AtCz4_21.wav	184577
train/40181_2.wav	46160
train/NZtIGzAzJZM_2.wav	112576
train/eZVcshSUD3Q_1.wav	112416
train/EOkdFMw0pmk_6.wav	97096
train/122439_8.wav	290416
train/X0jMZoxUL2A_10.wav	62624
train/RdOc70IrjJo_0.wav	63904
train/jUKH63mltLE_0.wav	122640
train/DXQGngge7vU_5.wav	40112
train/Itqbc2TBXWY_6.wav	49204
train/kx544gnOZB0_1.wav	198908
train/mQTaEIrNxnQ_1.wav	121680
train/k8NgVOCDYKM_7.wav	331567
train/Ta_IgA3XJ3s_0.wav	100928
train/omHQ68k50XY_4.wav	216496
train/224599_12.wav	209472
train/251417_7.wav	68848
train/3DgOMTs3A1E_4.wav	49680
train/251646_3.wav	166544
train/266938_54.wav	48400
train/bzPFUVGPS3c_1.wav	201504
train/262226_16.wav	25744
train/243338_25.wav	42192
train/9cSJglGi9Pg_13.wav	92480
train/40260_6.wav	109392
train/N4WOBzpZtWM_1.wav	224016
train/c5AJbOd794U_3.wav	40744
train/HQ2LwfRcrVc_4.wav	68352
train/ejDe6hQWZOk_1.wav	136848
train/ogGweZUAVtU_29.wav	73150
train/208416_3.wav	132848
train/wLj_gnNON7A_14.wav	42192
train/112223_1.wav	118000
train/O8IJh_L0EfM_5.wav	80653
train/VWik5oKP6IU_6.wav	130780
train/VZqkWIPmH6w_5.wav	158400
train/ak7N0BqMluI_5.wav	70752
train/88797_9.wav	39952
train/CIqRibqChDQ_1.wav	101248
train/282586_17.wav	109392
train/tXxXhGD1aMo_0.wav	80014
train/194625_2.wav	47280
train/OEOkmrKvTUo_0.wav	140704
train/qJBQH14qtHc_6.wav	75536
train/259260_23.wav	35312
train/kPch8YhNfPE_1.wav	110672
train/ZXHX_e6HCI0_3.wav	187616
train/44780_5.wav	60688
train/7oFimEZJQ_A_3.wav	98528
train/229090_7.wav	205328
train/srbrWyZRMCI_1.wav	75696
train/93839_2.wav	69952
train/L8VjQM9HQfs_1.wav	205648
train/rz4Ax6xfZHQ_2.wav	143072
train/110754_2.wav	84016
train/ngp7s5Wvde0_3.wav	200704
train/xwNQ7QuXaps_1.wav	326176
train/33ueXDUn3mA_0.wav	178352
train/4Q95Lg3Icho_1.wav	41701
train/qyJiDgtj6YE_6.wav	69008
train/vXABB4tBBUU_4.wav	92144
train/271594_25.wav	37232
train/59333_8.wav	71712
train/YITXOmhQhYE_7.wav	68688
train/NG7QLq4XlWo_1.wav	114016
train/47472_3.wav	89584
train/qXisb7w9LjM_1.wav	103008
train/126542_17.wav	45376
train/270628_2.wav	247328
train/216007_16.wav	84640
train/270449_10.wav	173712
train/icIS9VfbzMw_6.wav	110032
train/112223_0.wav	63088
train/UkqTwAuA8jI_1.wav	87358
train/gcGZp9JX_qE_2.wav	153136
train/Zj_4YmbMWtg_3.wav	90036
train/112631_6.wav	84800
train/4iG0ffmnCOw_2.wav	189360
train/VAr7gJydnys_5.wav	174839
train/K7KEtrgBkz4_1.wav	113216
train/30162_8.wav	178672
train/AGFgaKPzjMQ_2.wav	137472
train/faXGVcVcVsE_2.wav	84800
train/39lcRCFvV-s_37.wav	39626
train/QkMTYY69JYQ_7.wav	104128
train/GpRDC-S88dM_15.wav	134768
train/1A-aRhYx-GQ_15.wav	107792
train/BdqoZ5qpz0E_11.wav	98545
train/gjSyl6evrWk_4.wav	88464
train/wVdoIjg3ZFQ_2.wav	74592
train/m8tzdtrgFUA_9.wav	34837
train/B1B71X_SmwY_18.wav	140193
train/PohW-isYMK0_17.wav	129183
train/229903_5.wav	221616
train/5PqwxUYIe3c_0.wav	84480
train/g99kISQbyuI_3.wav	62448
train/W53uRqITk2I_6.wav	90864
train/256174_14.wav	57680
train/REkPZ77s3Vc_4.wav	125351
train/4H9RfQuqsvg_0.wav	54800
train/Ctc23Icfzvg_3.wav	75704
train/261900_43.wav	104432
train/40260_16.wav	194480
train/Bo5IDtP8_Fk_1.wav	262640
train/ogGweZUAVtU_32.wav	86080
train/pFh-SLxltms_15.wav	103312
train/q-0gu48ClF4_3.wav	116731
train/ymPQOY2O_nw_0.wav	258031
train/QYp0lGhyL6A_8.wav	129504
train/274219_11.wav	188560
train/-3g5yACwYnA_2.wav	147392
train/Ctc23Icfzvg_1.wav	96297
train/112169_10.wav	118976
train/2JY5HXBWO84_7.wav	144352
train/4VA4kqMnEqA_0.wav	75087
train/31tcuDMQ_H8_7.wav	159360
train/2c2fhh_Dsoo_3.wav	78896
train/81615_2.wav	155360
train/40181_3.wav	156640
train/CXojk-oSaEw_2.wav	119936
train/x5xF4yu9Bos_2.wav	76672
train/L0WUuWYNeCo_0.wav	86256
train/dJ5MXl66-UQ_1.wav	92944
train/270956_4.wav	153936
train/vRydHjRzDX0_2.wav	88000
train/Itqbc2TBXWY_19.wav	114975
train/5QXHyL3BMto_0.wav	164768
train/73449_9.wav	59584
train/_PJ26YwqRJE_4.wav	56880
train/1tQOvm5eQOA_6.wav	80015
train/248837_0.wav	90384
train/112223_4.wav	45856
train/QE0pAVSPsKQ_4.wav	385712
train/jVayR0VClxQ_6.wav	137008
train/BdqoZ5qpz0E_7.wav	121680
train/88245_5.wav	131904
train/Emi9cw9xa00_7.wav	260720
train/271366_25.wav	31328
train/W-pA0lOGLR0_4.wav	123915
train/225416_4.wav	46496
train/197778_11.wav	120720
train/273171_13.wav	54624
train/pf-78LF4ORE_17.wav	114336
train/jcQi90n008o_22.wav	351088
train/OFBc3z99bIc_12.wav	425312
train/L5a2ijeWpUI_4.wav	122957
train/PmemTgQHagk_6.wav	218256
train/uN0d3ZOkDp8_3.wav	85008
train/18JTkk8JbeU_2.wav	91664
train/BRzjQHYWbSs_9.wav	78576
train/NCJTV5KaJJc_6.wav	39456
train/BaX10vbFhuU_2.wav	301904
train/xfeASyC6PPg_1.wav	395616
train/lTfsqoo-jKg_1.wav	66128
train/96350_3.wav	64208
train/mRnEJOLkhp8_8.wav	3672
train/MCRCXXPqFOI_4.wav	95504
train/2c2fhh_Dsoo_0.wav	95680
train/80627_11.wav	170048
train/he475nnmMi0_2.wav	188416
train/guRD0zQC6Q0_2.wav	156800
train/9tX18DNC74w_4.wav	120080
train/sIGAq2J4KKI_0.wav	134944
train/1F0qH0EEBfo_19.wav	53355
train/So3bPzg2bq0_5.wav	16283
train/15837_9.wav	31472
train/65kkuNV921k_11.wav	147696
train/xYtNgq9eTlg_1.wav	128544
train/YcJ5RJYUr7Y_12.wav	54304
train/babuyKl7EAw_3.wav	111776
train/74184_1.wav	30846
train/Te-vgmYgGM4_0.wav	155888
train/271594_4.wav	108432
train/HQ2LwfRcrVc_1.wav	137008
train/A6R6J8SJtBc_2.wav	281280
train/XyBU_gZtU0M_5.wav	54313
train/slLRsFFiiRc_3.wav	233744
train/YLA7h1RTa9w_2.wav	92946
train/RTzDzj4NxIM_6.wav	59424
train/qszy_WSRFUM_6.wav	270928
train/273531_4.wav	77312
train/xnNZyfhusAk_3.wav	222896
train/7U_z0JfleAw_1.wav	73312
train/18QjfdhJEM4_9.wav	61620
train/MFrwi-RibUk_8.wav	597399
train/4iw1jTY-X3A_8.wav	148659
train/CK31s0kfp-k_0.wav	361776
train/130633_10.wav	32448
train/0bsTzavb-AE_3.wav	129648
train/vwUBtNvjrU4_5.wav	45337
train/N7tS7A0WWpM_0.wav	99008
train/sFxUNO2HOKY_4.wav	151680
train/5qxZFmIaynE_6.wav	129968
train/256935_14.wav	197667
train/122602_4.wav	179952
train/180923_7.wav	65968
train/mRnEJOLkhp8_5.wav	49806
train/gZDyk95Xob4_0.wav	58784
train/6E-yr6nPxGA_0.wav	115776
train/sRMdbZVjhis_1.wav	228992
train/-iRBcNs9oI8_4.wav	88476
train/298774_5.wav	171968
train/5JMpMKAO-Mk_1.wav	79056
train/4HAC00EAdno_6.wav	190160
train/40260_24.wav	81296
train/9f6A3ucYArQ_0.wav	80032
train/MFrwi-RibUk_10.wav	108749
train/11650_11.wav	45056
train/kSooCdVTI6E_2.wav	91184
train/-mqbVkbCndg_1.wav	51600
train/UPghCarcnMc_2.wav	139552
train/22880_5.wav	38192
train/W-q9bPlMIVI_14.wav	51440
train/RadU51t1kL0_1.wav	111623
train/CzstrpOTtgo_4.wav	187456
train/xYtNgq9eTlg_5.wav	213632
train/84133_13.wav	71392
train/83859_24.wav	34837
train/gr8mzv2xZ2s_0.wav	224512
train/qJZlp9uxoTU_11.wav	62454
train/254298_13.wav	89114
train/qJh6x4wmmh8_2.wav	108592
train/SrMN3rwvCsE_6.wav	88000
train/2-4autDbHVQ_18.wav	82409
train/badtXoOJaf8_4.wav	84336
train/GSnt_fW8qjI_3.wav	377104
train/avW2m6VHTyg_1.wav	92464
train/106077_12.wav	63728
train/ATfnMuJJDkk_2.wav	70755
train/hlBOP5NskhM_0.wav	101746
train/21137_1.wav	31808
train/mI50zj8cTNw_1.wav	111136
train/266852_14.wav	199584
train/QOxIdbNwpx0_5.wav	74112
train/MRU65o1odI4_3.wav	136048
train/38019_0.wav	103824
train/SzJf6viBWBg_5.wav	111152
train/UK_IXtJ2BqI_11.wav	70277
train/QYp0lGhyL6A_7.wav	131568
train/ZmAIDJ_gcXM_1.wav	98704
train/282560_5.wav	65008
train/3aIQUQgawaI_5.wav	325500
train/270665_9.wav	39632
train/aE-X_QdDaqQ_1.wav	259570
train/N0GhVkCwrqw_3.wav	105392
train/wR3zalLV_6c_12.wav	78272
train/fSOVk2cS-sY_4.wav	65328
train/22821_7.wav	46160
train/h4LrwMn94ss_1.wav	240128
train/N3vSaV8Ztrg_0.wav	316304
train/Ob8vPQCPDX0_5.wav	98528
train/PGBrZLC15yA_1.wav	163968
train/bQcJVJcpgAs_1.wav	237248
train/89747_5.wav	117696
train/122842_2.wav	26064
train/224772_0.wav	78416
train/hIQhkTjNaQc_0.wav	79536
train/SGsiGz2fdpo_9.wav	69958
train/122602_16.wav	36112
train/mxa4KXSz9rw_4.wav	91987
train/MJnc4GUhUuY_5.wav	41861
train/YITXOmhQhYE_8.wav	133968
train/pFh-SLxltms_8.wav	135888
train/UfLMdSGGQVw_4.wav	63732
train/uy9MGhVqCp8_2.wav	205008
train/4iw1jTY-X3A_2.wav	36433
train/33ueXDUn3mA_6.wav	271904
train/TNwwVWA-oAE_1.wav	138128
train/WMzvDL7b4sM_1.wav	108592
train/238060_16.wav	345648
train/98187_0.wav	55440
train/CfWxp5bRt2A_3.wav	120722
train/QoIsjc4-GIg_1.wav	94223
train/189966_13.wav	66128
train/298774_8.wav	230880
train/55156_2.wav	141952
train/tRSPfPlNbMU_3.wav	92784
train/261902_14.wav	266944
train/S0ecaAi_CJo_0.wav	197504
train/98442_0.wav	62624
train/QYp0lGhyL6A_4.wav	75056
train/38374_0.wav	109696
train/271594_20.wav	49040
train/33439_6.wav	52384
train/R0o37yJ1PP0_1.wav	134288
train/oCsrnIomHos_4.wav	351872
train/qrI7XCKRFNk_1.wav	132368
train/Q5fZk_jPjBI_2.wav	203265
train/BdqoZ5qpz0E_10.wav	133008
train/TO5HjoK8Iu8_2.wav	95504
train/O3whFU2lAAk_3.wav	106192
train/271366_22.wav	43616
train/tv8IhQZQuJI_8.wav	267120
train/puum3vabpb4_11.wav	93424
train/icIS9VfbzMw_11.wav	93424
train/hyazktfsZew_8.wav	73152
train/0AA-wmk8WdA_1.wav	80416
train/hGRRlXfH0BY_7.wav	156800
train/LZl9Sj1safM_3.wav	226560
train/JF-5nlUNx_g_11.wav	40112
train/244623_0.wav	145487
train/E0g6nae4Ae4_0.wav	61199
train/101851_8.wav	49680
train/cZVM4svwE90_10.wav	161270
train/bD0FqMn1KXw_4.wav	79696
train/QE0pAVSPsKQ_10.wav	146096
train/72385_4.wav	77620
train/79644_2.wav	106032
train/154449_12.wav	92480
train/cyOSDKOxb1o_2.wav	235184
train/41692_2.wav	159360
train/cMsTvqU_-rc_1.wav	296800
train/267799_13.wav	98688
train/gC_wF3uKFW0_4.wav	114656
train/79935_12.wav	219216
train/2cwNG0YuwtQ_4.wav	188880
train/UPghCarcnMc_0.wav	70464
train/129733_7.wav	115936
train/A4dzxgHDhF0_0.wav	285632
train/236399_7.wav	50320
train/127539_9.wav	56384
train/40181_22.wav	60864
train/FR0B64ID-hA_1.wav	114016
train/cyOSDKOxb1o_1.wav	160784
train/X2leyjuolDM_4.wav	169248
train/7xiu1tAJ2d8_1.wav	184416
train/0BVed2nBq1g_3.wav	95500
train/225416_11.wav	99488
train/264446_44.wav	135248
train/eTn2P4wmFr4_8.wav	203104
train/J7UduuBfnrE_5.wav	96144
train/60037_8.wav	132848
train/kqXpf26EL-s_7.wav	88635
train/244180_7.wav	50480
train/367506_9.wav	20784
train/uITHY4LORDs_1.wav	369600
train/qP4uuMI-JSk_2.wav	89904
train/X2leyjuolDM_2.wav	73472
train/QzdEjKQFisQ_3.wav	98692
train/G8p4QMjLUXI_8.wav	133173
train/288766_13.wav	65328
train/2mWPHvbKzL8_6.wav	92784
train/ABSC1JNdpTw_1.wav	77456
train/EK2bnbzmJs4_1.wav	355376
train/81668_4.wav	131088
train/238060_13.wav	169408
train/xvnFF0FiyS4_6.wav	36752
train/266396_41.wav	23984
train/3aIQUQgawaI_3.wav	13250
train/Drhrzj1yhVs_2.wav	90544
train/5JMpMKAO-Mk_0.wav	99648
train/GxcOSmJAyYQ_1.wav	118976
train/U8Ewftg_8CI_1.wav	57184
train/225416_10.wav	50640
train/9Un1O2ypJmI_3.wav	259936
train/S2znq3iRPwE_4.wav	192560
train/QzdEjKQFisQ_6.wav	62774
train/SmftC-VAfYQ_4.wav	47129
train/uN0d3ZOkDp8_1.wav	148656
train/YgyqX4aZ4tE_6.wav	102848
train/hfK8QtTd7fo_0.wav	124560
train/122439_3.wav	88800
train/UUukBV82P9A_7.wav	101248
train/93839_5.wav	126784
train/255226_3.wav	82576
train/271598_27.wav	74112
train/GdFP_p4eQX0_4.wav	111792
train/88797_12.wav	252416
train/209354_3.wav	39456
train/F59hwsm4Ld0_32.wav	83208
train/264418_10.wav	106032
train/260011_10.wav	40112
train/ySfHPyaDbqY_1.wav	325376
train/267252_5.wav	107952
train/IiX1k0oYW_w_0.wav	152656
train/ipLoS44xfO4_4.wav	105716
train/SGsiGz2fdpo_4.wav	65647
train/31tcuDMQ_H8_5.wav	125984
train/UK_IXtJ2BqI_16.wav	71713
train/127539_4.wav	81136
train/4wdeBJ39Cuw_4.wav	111303
train/b8xmgi4VV0M_0.wav	253056
train/240915_1.wav	110512
train/olcPEN9x5VY_5.wav	60064
train/mRPIse3OO74_6.wav	168928
train/261902_12.wav	95024
train/VhKJm_jiciU_2.wav	167168
train/266938_14.wav	21424
train/e7_2U4lm6TE_15.wav	195440
train/wRKVNiABc0w_9.wav	171328
train/vXABB4tBBUU_5.wav	31808
train/225416_15.wav	76976
train/iYtD_ArCdKw_6.wav	79216
train/73447_4.wav	91024
train/218708_1.wav	95819
train/PohW-isYMK0_1.wav	111783
train/ejDe6hQWZOk_0.wav	69792
train/xAApNMTj3as_0.wav	262016
train/JP95Fby6qLE_8.wav	158864
train/EOkdFMw0pmk_2.wav	94382
train/Op3CnqRLD9w_1.wav	68688
train/WTF9xgqLIvI_8.wav	67722
train/70420_9.wav	22704
train/40181_8.wav	72032
train/25522_1.wav	260720
train/vCWpKubBbcw_1.wav	86080
train/208416_15.wav	191760
train/xZ1FrxU6hcg_4.wav	78256
train/Yn8vNC41UMg_0.wav	334464
train/jgNu58Da9cs_5.wav	117536
train/267252_8.wav	174672
train/266938_9.wav	62464
train/271594_0.wav	109872
train/yyToAEoUuek_2.wav	102048
train/i714Xt6eb1Y_1.wav	202928
train/22880_1.wav	96288
train/98187_6.wav	41856
train/QUpI5kMw_nA_2.wav	89120
train/znNt--6itO4_5.wav	57985
train/MFrwi-RibUk_2.wav	67084
train/7ZzbemE4QEE_37.wav	76662
train/uy9MGhVqCp8_5.wav	61184
train/nw6Kf3AtCz4_29.wav	54792
train/dyZdiWNflko_4.wav	86240
train/9-EO2oCAGA4_9.wav	122800
train/92331_19.wav	93583
train/93821_0.wav	22864
train/25271_11.wav	128544
train/YcyHQQXGXWA_2.wav	65328
train/6vbd4o5rIjM_1.wav	148496
train/yrIXBklJ5YQ_0.wav	273037
train/dsob2MgUPpA_13.wav	32922
train/HByf7qiO-Kg_0.wav	69638
train/UK_IXtJ2BqI_15.wav	44575
train/dyZdiWNflko_3.wav	32272
train/57618_11.wav	44416
train/nQ7txb1MtG0_0.wav	143872
train/Bg-PA5KTjNs_1.wav	141008
train/zR-kKDaSDmE_0.wav	57024
train/W-q9bPlMIVI_5.wav	83536
train/qFsGMA75-oQ_0.wav	99648
train/266938_20.wav	130608
train/S21ApRNQ9Ko_1.wav	136368
train/3aIQUQgawaI_0.wav	83171
train/271594_27.wav	34032
train/K1VeXZxR24U_3.wav	215072
train/UF9OlX-QNHU_1.wav	117536
train/rBWeo_rEdcU_10.wav	219696
train/Bg-PA5KTjNs_7.wav	89584
train/122602_10.wav	156480
train/ep3IasggD3k_6.wav	42816
train/jQ3EmbRIe58_2.wav	131568
train/wMggOhhVouA_0.wav	58304
train/260011_17.wav	44096
train/CL4hDu95Eqw_3.wav	140512
train/_ZlF5Q9W1DM_0.wav	125536
train/IW7IssCKgmI_3.wav	103322
train/VWik5oKP6IU_4.wav	97575
train/j6R1NTrosuM_0.wav	118672
train/HXuRR2eBHHQ_1.wav	131264
train/264446_30.wav	79216
train/DXQGngge7vU_1.wav	121360
train/4wdeBJ39Cuw_1.wav	41382
train/gJdSxPhf85M_3.wav	225456
train/mL2v-sODUZ8_1.wav	245728
train/etPDgRjrnJ8_3.wav	177392
train/ep3IasggD3k_5.wav	45696
train/X3p50qqFW_w_2.wav	144192
train/SGsiGz2fdpo_10.wav	45373
train/47472_10.wav	37712
train/rz4Ax6xfZHQ_4.wav	134288
train/Zs8x712Y-CM_8.wav	41223
train/ipLoS44xfO4_7.wav	47608
train/uU_3tbZ1zG8_2.wav	212992
train/78577_13.wav	42496
train/KLy4aBLqwCk_6.wav	141472
train/256174_4.wav	35632
train/238645_12.wav	74746
train/G38DwNDQ8Cc_11.wav	176912
train/IlgnbEdOhmI_2.wav	294256
train/EOkdFMw0pmk_9.wav	88315
train/pfCPogxnUfw_10.wav	102208
train/sPxoGNvnVzg_2.wav	44894
train/2-5hH_k2VFk_2.wav	260720
train/213619_9.wav	161904
train/4poXF3xo6Z8_11.wav	173568
train/81538_5.wav	56704
train/F59hwsm4Ld0_29.wav	33241
train/sMnbpyFqrlE_6.wav	81440
train/HOCsiS0pmf0_4.wav	387632
train/QXPOQW2tRBs_0.wav	139728
train/Fmwc7wkIc4Q_10.wav	199264
train/7rMLN0KKE5k_13.wav	35156
train/6rkV4QRcVnk_5.wav	73472
train/mKP6TVuixWg_0.wav	328720
train/4iG0ffmnCOw_6.wav	172912
train/128258_4.wav	60064
train/hdLC4Ro977Q_1.wav	121520
train/wrQVnClcNPM_15.wav	58304
train/npIVLL_fTf0_10.wav	141952
train/mpfSRGHFY0g_0.wav	140192
train/88oSn21TFcA_0.wav	93600
train/aFjMWlR1QAY_11.wav	145792
train/iEOBNT0HFtU_12.wav	62928
train/227416_2.wav	155200
train/33312_6.wav	39952
train/KLy4aBLqwCk_4.wav	129504
train/216857_20.wav	101248
train/iREkcXde5ds_9.wav	55750
train/fdK_tsvBXJ8_3.wav	403584
train/GpRDC-S88dM_0.wav	195136
train/babuyKl7EAw_7.wav	217472
train/WBCRTcMJZZc_0.wav	99984
train/6ng8CZ0ULK4_5.wav	117689
train/n2BuwHbdilY_2.wav	316432
train/24xayGF5yYA_33.wav	80972
train/210618_14.wav	112272
train/trQLgl6ncmk_4.wav	97744
train/kPn-t6NSxfQ_4.wav	376128
train/jzNIU-w0MVo_6.wav	81296
train/78577_12.wav	65328
train/hh04W3xXa5s_2.wav	199902
train/225416_9.wav	39152
train/wLj_gnNON7A_9.wav	54784
train/257771_4.wav	157760
train/24xayGF5yYA_6.wav	100448
train/271598_17.wav	138288
train/oGnKsroR0R0_11.wav	79696
train/Emi9cw9xa00_6.wav	203744
train/56276_15.wav	224480
train/110754_3.wav	85600
train/_PJ26YwqRJE_5.wav	138912
train/2-4autDbHVQ_15.wav	76343
train/TJelZLbfT2A_5.wav	89753
train/261326_1.wav	79696
train/sFxUNO2HOKY_2.wav	143392
train/x92920ole0w_1.wav	87040
train/89951_10.wav	85760
train/bdtwQxwySN0_6.wav	179792
train/92221_5.wav	47136
train/94983_13.wav	97584
train/eZVcshSUD3Q_3.wav	239504
train/2w7rpDe-HoA_4.wav	93744
train/e7_2U4lm6TE_13.wav	171648
train/4Q95Lg3Icho_7.wav	163345
train/0cBmQ_ItVUc_6.wav	69968
train/esR-tOjT6KM_4.wav	205808
train/271366_7.wav	102832
train/A6R6J8SJtBc_1.wav	126911
train/MPRqaQqrd9Y_1.wav	128704
train/89951_5.wav	50320
train/Vx8npmcFxak_6.wav	179936
train/PHJ8eybXJdw_4.wav	165264
train/xNYsfeSgDCQ_1.wav	94064
train/HUOMbK1x7MI_2.wav	38352
train/w4xIyGs-3wc_1.wav	63408
train/Olx-sTx7HTk_0.wav	125376
train/267799_11.wav	329040
train/Uw1nWfSuyo8_1.wav	126944
train/ZZzdvUdOTww_2.wav	76982
train/cEXJ2zFbC9I_4.wav	211184
train/nmWplIQhvoA_2.wav	98528
train/ACOlIiRdDyE_0.wav	194112
train/128949_1.wav	205488
